timestamp,price
2026-01-15 10:55:00+00:00,96786.84
2026-01-15 10:56:00+00:00,96776.02
2026-01-15 10:57:00+00:00,96783.99
2026-01-15 10:58:00+00:00,96803.52
2026-01-15 10:59:00+00:00,96783.76
2026-01-15 11:00:00+00:00,96775.99
2026-01-15 11:01:00+00:00,96809.47
2026-01-15 11:02:00+00:00,96813.6
2026-01-15 11:03:00+00:00,96778.8
2026-01-15 11:04:00+00:00,96773.32
2026-01-15 11:05:00+00:00,96775.09
2026-01-15 11:06:00+00:00,96757.06
2026-01-15 11:07:00+00:00,96722.03
2026-01-15 11:08:00+00:00,96744.0
2026-01-15 11:09:00+00:00,96714.86
2026-01-15 11:10:00+00:00,96711.96
2026-01-15 11:11:00+00:00,96702.72
2026-01-15 11:12:00+00:00,96717.28
2026-01-15 11:13:00+00:00,96730.95
2026-01-15 11:14:00+00:00,96722.5
2026-01-15 11:15:00+00:00,96722.6
2026-01-15 11:16:00+00:00,96704.02
2026-01-15 11:17:00+00:00,96693.18
2026-01-15 11:18:00+00:00,96717.89
2026-01-15 11:19:00+00:00,96761.4
2026-01-15 11:20:00+00:00,96813.5
2026-01-15 11:21:00+00:00,96796.2
2026-01-15 11:22:00+00:00,96810.28
2026-01-15 11:23:00+00:00,96784.02
2026-01-15 11:24:00+00:00,96796.2
2026-01-15 11:25:00+00:00,96769.63
2026-01-15 11:26:00+00:00,96791.86
2026-01-15 11:27:00+00:00,96783.4
2026-01-15 11:28:00+00:00,96815.99
2026-01-15 11:29:00+00:00,96853.28
2026-01-15 11:30:00+00:00,96850.2
2026-01-15 11:31:00+00:00,96848.41
2026-01-15 11:32:00+00:00,96796.6
2026-01-15 11:33:00+00:00,96770.1
2026-01-15 11:34:00+00:00,96706.04
2026-01-15 11:35:00+00:00,96699.02
2026-01-15 11:36:00+00:00,96687.84
2026-01-15 11:37:00+00:00,96711.98
2026-01-15 11:38:00+00:00,96661.36
2026-01-15 11:39:00+00:00,96648.01
2026-01-15 11:40:00+00:00,96665.7
2026-01-15 11:41:00+00:00,96688.0
2026-01-15 11:42:00+00:00,96656.18
2026-01-15 11:43:00+00:00,96648.3
2026-01-15 11:44:00+00:00,96655.87
2026-01-15 11:45:00+00:00,96663.42
2026-01-15 11:46:00+00:00,96638.27
2026-01-15 11:47:00+00:00,96622.46
2026-01-15 11:48:00+00:00,96590.11
2026-01-15 11:49:00+00:00,96589.05
2026-01-15 11:50:00+00:00,96566.01
2026-01-15 11:51:00+00:00,96603.86
2026-01-15 11:52:00+00:00,96599.68
2026-01-15 11:53:00+00:00,96578.88
2026-01-15 11:54:00+00:00,96564.0
2026-01-15 11:55:00+00:00,96564.14
2026-01-15 11:56:00+00:00,96565.49
2026-01-15 11:57:00+00:00,96610.02
2026-01-15 11:58:00+00:00,96580.06
2026-01-15 11:59:00+00:00,96562.02
2026-01-15 12:00:00+00:00,96539.44
2026-01-15 12:01:00+00:00,96560.7
2026-01-15 12:02:00+00:00,96600.55
2026-01-15 12:03:00+00:00,96639.6
2026-01-15 12:04:00+00:00,96634.01
2026-01-15 12:05:00+00:00,96622.26
2026-01-15 12:06:00+00:00,96631.65
2026-01-15 12:07:00+00:00,96624.12
2026-01-15 12:08:00+00:00,96624.12
2026-01-15 12:09:00+00:00,96622.21
2026-01-15 12:10:00+00:00,96661.35
2026-01-15 12:11:00+00:00,96670.78
2026-01-15 12:12:00+00:00,96671.21
2026-01-15 12:13:00+00:00,96654.02
2026-01-15 12:14:00+00:00,96663.54
2026-01-15 12:15:00+00:00,96663.43
2026-01-15 12:16:00+00:00,96652.05
2026-01-15 12:17:00+00:00,96646.55
2026-01-15 12:18:00+00:00,96622.21
2026-01-15 12:19:00+00:00,96588.7
2026-01-15 12:20:00+00:00,96609.43
2026-01-15 12:21:00+00:00,96571.96
2026-01-15 12:22:00+00:00,96557.95
2026-01-15 12:23:00+00:00,96592.85
2026-01-15 12:24:00+00:00,96609.15
2026-01-15 12:25:00+00:00,96604.81
2026-01-15 12:26:00+00:00,96619.91
2026-01-15 12:27:00+00:00,96628.14
2026-01-15 12:28:00+00:00,96603.37
2026-01-15 12:29:00+00:00,96615.99
2026-01-15 12:30:00+00:00,96612.18
2026-01-15 12:31:00+00:00,96630.34
2026-01-15 12:32:00+00:00,96612.01
2026-01-15 12:33:00+00:00,96640.58
2026-01-15 12:34:00+00:00,96653.6
2026-01-15 12:35:00+00:00,96635.84
2026-01-15 12:36:00+00:00,96635.99
2026-01-15 12:37:00+00:00,96634.01
2026-01-15 12:38:00+00:00,96636.0
2026-01-15 12:39:00+00:00,96625.71
2026-01-15 12:40:00+00:00,96639.6
2026-01-15 12:41:00+00:00,96654.01
2026-01-15 12:42:00+00:00,96653.6
2026-01-15 12:43:00+00:00,96732.03
2026-01-15 12:44:00+00:00,96720.0
2026-01-15 12:45:00+00:00,96772.01
2026-01-15 12:46:00+00:00,96746.54
2026-01-15 12:47:00+00:00,96741.1
2026-01-15 12:48:00+00:00,96763.99
2026-01-15 12:49:00+00:00,96754.0
2026-01-15 12:50:00+00:00,96765.76
2026-01-15 12:51:00+00:00,96802.01
2026-01-15 12:52:00+00:00,96834.04
2026-01-15 12:53:00+00:00,96891.55
2026-01-15 12:54:00+00:00,96931.05
2026-01-15 12:55:00+00:00,96870.15
2026-01-15 12:56:00+00:00,96904.01
2026-01-15 12:57:00+00:00,96948.7
2026-01-15 12:58:00+00:00,96969.61
2026-01-15 12:59:00+00:00,96959.91
2026-01-15 13:00:00+00:00,96971.63
2026-01-15 13:01:00+00:00,96947.99
2026-01-15 13:02:00+00:00,96887.98
2026-01-15 13:03:00+00:00,96870.0
2026-01-15 13:04:00+00:00,96926.7
2026-01-15 13:05:00+00:00,96884.66
2026-01-15 13:06:00+00:00,96876.34
2026-01-15 13:07:00+00:00,96859.56
2026-01-15 13:08:00+00:00,96865.79
2026-01-15 13:09:00+00:00,96836.46
2026-01-15 13:10:00+00:00,96857.1
2026-01-15 13:11:00+00:00,96847.34
2026-01-15 13:12:00+00:00,96856.0
2026-01-15 13:13:00+00:00,96835.36
2026-01-15 13:14:00+00:00,96839.51
2026-01-15 13:15:00+00:00,96860.99
2026-01-15 13:16:00+00:00,96931.05
2026-01-15 13:17:00+00:00,96878.76
2026-01-15 13:18:00+00:00,96900.15
2026-01-15 13:19:00+00:00,96922.8
2026-01-15 13:20:00+00:00,96888.04
2026-01-15 13:21:00+00:00,96874.01
2026-01-15 13:22:00+00:00,96874.52
2026-01-15 13:23:00+00:00,96866.64
2026-01-15 13:24:00+00:00,96883.15
2026-01-15 13:25:00+00:00,96911.45
2026-01-15 13:26:00+00:00,96947.57
2026-01-15 13:27:00+00:00,96944.76
2026-01-15 13:28:00+00:00,96903.17
2026-01-15 13:29:00+00:00,96902.56
2026-01-15 13:30:00+00:00,96800.0
2026-01-15 13:31:00+00:00,96672.94
2026-01-15 13:32:00+00:00,96688.01
2026-01-15 13:33:00+00:00,96661.78
2026-01-15 13:34:00+00:00,96620.06
2026-01-15 13:35:00+00:00,96650.0
2026-01-15 13:36:00+00:00,96681.46
2026-01-15 13:37:00+00:00,96695.38
2026-01-15 13:38:00+00:00,96722.01
2026-01-15 13:39:00+00:00,96685.13
2026-01-15 13:40:00+00:00,96690.96
2026-01-15 13:41:00+00:00,96689.91
2026-01-15 13:42:00+00:00,96778.0
2026-01-15 13:43:00+00:00,96740.0
2026-01-15 13:44:00+00:00,96758.51
2026-01-15 13:45:00+00:00,96783.89
2026-01-15 13:46:00+00:00,96826.3
2026-01-15 13:47:00+00:00,96870.55
2026-01-15 13:48:00+00:00,96986.0
2026-01-15 13:49:00+00:00,96970.51
2026-01-15 13:50:00+00:00,96985.25
2026-01-15 13:51:00+00:00,96945.23
2026-01-15 13:52:00+00:00,96915.39
2026-01-15 13:53:00+00:00,96850.48
2026-01-15 13:54:00+00:00,96900.0
2026-01-15 13:55:00+00:00,96883.51
2026-01-15 13:56:00+00:00,96876.0
2026-01-15 13:57:00+00:00,96850.02
2026-01-15 13:58:00+00:00,96824.01
2026-01-15 13:59:00+00:00,96832.99
2026-01-15 14:00:00+00:00,96846.01
2026-01-15 14:01:00+00:00,96856.31
2026-01-15 14:02:00+00:00,96926.0
2026-01-15 14:03:00+00:00,96978.87
2026-01-15 14:04:00+00:00,96998.01
2026-01-15 14:05:00+00:00,96960.0
2026-01-15 14:06:00+00:00,96941.6
2026-01-15 14:07:00+00:00,96983.14
2026-01-15 14:08:00+00:00,97031.34
2026-01-15 14:09:00+00:00,97075.04
2026-01-15 14:10:00+00:00,97044.2
2026-01-15 14:11:00+00:00,97092.7
2026-01-15 14:12:00+00:00,97051.82
2026-01-15 14:13:00+00:00,97096.1
2026-01-15 14:14:00+00:00,97110.74
2026-01-15 14:15:00+00:00,97060.02
2026-01-15 14:16:00+00:00,97035.47
2026-01-15 14:17:00+00:00,97007.01
2026-01-15 14:18:00+00:00,97016.02
2026-01-15 14:19:00+00:00,96988.39
2026-01-15 14:20:00+00:00,96949.07
2026-01-15 14:21:00+00:00,96876.6
2026-01-15 14:22:00+00:00,96877.96
2026-01-15 14:23:00+00:00,96776.0
2026-01-15 14:24:00+00:00,96765.99
2026-01-15 14:25:00+00:00,96748.03
2026-01-15 14:26:00+00:00,96803.98
2026-01-15 14:27:00+00:00,96793.53
2026-01-15 14:28:00+00:00,96689.98
2026-01-15 14:29:00+00:00,96762.05
2026-01-15 14:30:00+00:00,96870.01
2026-01-15 14:31:00+00:00,96750.01
2026-01-15 14:32:00+00:00,96639.62
2026-01-15 14:33:00+00:00,96614.28
2026-01-15 14:34:00+00:00,96520.0
2026-01-15 14:35:00+00:00,96460.19
2026-01-15 14:36:00+00:00,96318.0
2026-01-15 14:37:00+00:00,96439.5
2026-01-15 14:38:00+00:00,96185.37
2026-01-15 14:39:00+00:00,96161.99
2026-01-15 14:40:00+00:00,96080.8
2026-01-15 14:41:00+00:00,95976.01
2026-01-15 14:42:00+00:00,95987.09
2026-01-15 14:43:00+00:00,95984.0
2026-01-15 14:44:00+00:00,95782.59
2026-01-15 14:45:00+00:00,95682.0
2026-01-15 14:46:00+00:00,95663.14
2026-01-15 14:47:00+00:00,95700.0
2026-01-15 14:48:00+00:00,95865.3
2026-01-15 14:49:00+00:00,95969.99
2026-01-15 14:50:00+00:00,96093.4
2026-01-15 14:51:00+00:00,96026.25
2026-01-15 14:52:00+00:00,95950.0
2026-01-15 14:53:00+00:00,96139.97
2026-01-15 14:54:00+00:00,96283.12
2026-01-15 14:55:00+00:00,96276.45
2026-01-15 14:56:00+00:00,96165.45
2026-01-15 14:57:00+00:00,96010.0
2026-01-15 14:58:00+00:00,96038.38
2026-01-15 14:59:00+00:00,96021.91
2026-01-15 15:00:00+00:00,96200.17
2026-01-15 15:01:00+00:00,96214.79
2026-01-15 15:02:00+00:00,96243.75
2026-01-15 15:03:00+00:00,96097.88
2026-01-15 15:04:00+00:00,96049.9
2026-01-15 15:05:00+00:00,96091.5
2026-01-15 15:06:00+00:00,96060.0
2026-01-15 15:07:00+00:00,95915.98
2026-01-15 15:08:00+00:00,95988.37
2026-01-15 15:09:00+00:00,96282.22
2026-01-15 15:10:00+00:00,96193.67
2026-01-15 15:11:00+00:00,96326.4
2026-01-15 15:12:00+00:00,96313.77
2026-01-15 15:13:00+00:00,96156.76
2026-01-15 15:14:00+00:00,96222.78
2026-01-15 15:15:00+00:00,96229.95
2026-01-15 15:16:00+00:00,96268.03
2026-01-15 15:17:00+00:00,96362.94
2026-01-15 15:18:00+00:00,96317.71
2026-01-15 15:19:00+00:00,96320.0
2026-01-15 15:20:00+00:00,96148.81
2026-01-15 15:21:00+00:00,96170.02
2026-01-15 15:22:00+00:00,96065.91
2026-01-15 15:23:00+00:00,96095.32
2026-01-15 15:24:00+00:00,96000.16
2026-01-15 15:25:00+00:00,95870.0
2026-01-15 15:26:00+00:00,95888.23
2026-01-15 15:27:00+00:00,95956.66
2026-01-15 15:28:00+00:00,95804.41
2026-01-15 15:29:00+00:00,95861.95
2026-01-15 15:30:00+00:00,95908.81
2026-01-15 15:31:00+00:00,95936.1
2026-01-15 15:32:00+00:00,95921.85
2026-01-15 15:33:00+00:00,95962.0
2026-01-15 15:34:00+00:00,95950.33
2026-01-15 15:35:00+00:00,95939.25
2026-01-15 15:36:00+00:00,95873.06
2026-01-15 15:37:00+00:00,95824.01
2026-01-15 15:38:00+00:00,95612.01
2026-01-15 15:39:00+00:00,95647.54
2026-01-15 15:40:00+00:00,95645.97
2026-01-15 15:41:00+00:00,95691.92
2026-01-15 15:42:00+00:00,95774.31
2026-01-15 15:43:00+00:00,95868.28
2026-01-15 15:44:00+00:00,95835.99
2026-01-15 15:45:00+00:00,95919.04
2026-01-15 15:46:00+00:00,95643.9
2026-01-15 15:47:00+00:00,95653.33
2026-01-15 15:48:00+00:00,95533.42
2026-01-15 15:49:00+00:00,95436.53
2026-01-15 15:50:00+00:00,95682.93
2026-01-15 15:51:00+00:00,95538.0
2026-01-15 15:52:00+00:00,95565.16
2026-01-15 15:53:00+00:00,95632.0
2026-01-15 15:54:00+00:00,95639.1
2026-01-15 15:55:00+00:00,95687.78
2026-01-15 15:56:00+00:00,95929.71
2026-01-15 15:57:00+00:00,96277.16
2026-01-15 15:58:00+00:00,96371.17
2026-01-15 15:59:00+00:00,96690.95
2026-01-15 16:00:00+00:00,96697.38
2026-01-15 16:01:00+00:00,96474.31
2026-01-15 16:02:00+00:00,96342.0
2026-01-15 16:03:00+00:00,96400.0
2026-01-15 16:04:00+00:00,96578.0
2026-01-15 16:05:00+00:00,96379.24
2026-01-15 16:06:00+00:00,96240.14
2026-01-15 16:07:00+00:00,96269.85
2026-01-15 16:08:00+00:00,96307.11
2026-01-15 16:09:00+00:00,96308.0
2026-01-15 16:10:00+00:00,96363.3
2026-01-15 16:11:00+00:00,96355.22
2026-01-15 16:12:00+00:00,96360.97
2026-01-15 16:13:00+00:00,96339.97
2026-01-15 16:14:00+00:00,96335.99
2026-01-15 16:15:00+00:00,96443.87
2026-01-15 16:16:00+00:00,96478.65
2026-01-15 16:17:00+00:00,96434.81
2026-01-15 16:18:00+00:00,96326.4
2026-01-15 16:19:00+00:00,96404.0
2026-01-15 16:20:00+00:00,96423.91
2026-01-15 16:21:00+00:00,96439.51
2026-01-15 16:22:00+00:00,96482.0
2026-01-15 16:23:00+00:00,96469.45
2026-01-15 16:24:00+00:00,96540.59
2026-01-15 16:25:00+00:00,96475.24
2026-01-15 16:26:00+00:00,96478.44
2026-01-15 16:27:00+00:00,96396.8
2026-01-15 16:28:00+00:00,96327.99
2026-01-15 16:29:00+00:00,96391.98
2026-01-15 16:30:00+00:00,96510.54
2026-01-15 16:31:00+00:00,96471.18
2026-01-15 16:32:00+00:00,96409.21
2026-01-15 16:33:00+00:00,96418.45
2026-01-15 16:34:00+00:00,96365.55
2026-01-15 16:35:00+00:00,96351.75
2026-01-15 16:36:00+00:00,96386.29
2026-01-15 16:37:00+00:00,96493.95
2026-01-15 16:38:00+00:00,96483.72
2026-01-15 16:39:00+00:00,96493.73
2026-01-15 16:40:00+00:00,96540.86
2026-01-15 16:41:00+00:00,96678.75
2026-01-15 16:42:00+00:00,96821.99
2026-01-15 16:43:00+00:00,96740.29
2026-01-15 16:44:00+00:00,96748.01
2026-01-15 16:45:00+00:00,96672.02
2026-01-15 16:46:00+00:00,96745.69
2026-01-15 16:47:00+00:00,96626.55
2026-01-15 16:48:00+00:00,96717.9
2026-01-15 16:49:00+00:00,96660.16
2026-01-15 16:50:00+00:00,96596.81
2026-01-15 16:51:00+00:00,96611.31
2026-01-15 16:52:00+00:00,96584.0
2026-01-15 16:53:00+00:00,96624.0
2026-01-15 16:54:00+00:00,96614.97
2026-01-15 16:55:00+00:00,96648.77
2026-01-15 16:56:00+00:00,96721.7
2026-01-15 16:57:00+00:00,96805.98
2026-01-15 16:58:00+00:00,96811.7
2026-01-15 16:59:00+00:00,96699.97
2026-01-15 17:00:00+00:00,96788.93
2026-01-15 17:01:00+00:00,96757.99
2026-01-15 17:02:00+00:00,96706.98
2026-01-15 17:03:00+00:00,96662.61
2026-01-15 17:04:00+00:00,96654.0
2026-01-15 17:05:00+00:00,96678.75
2026-01-15 17:06:00+00:00,96528.37
2026-01-15 17:07:00+00:00,96513.33
2026-01-15 17:08:00+00:00,96456.85
2026-01-15 17:09:00+00:00,96483.99
2026-01-15 17:10:00+00:00,96534.33
2026-01-15 17:11:00+00:00,96558.18
2026-01-15 17:12:00+00:00,96517.8
2026-01-15 17:13:00+00:00,96522.88
2026-01-15 17:14:00+00:00,96462.0
2026-01-15 17:15:00+00:00,96413.39
2026-01-15 17:16:00+00:00,96468.12
2026-01-15 17:17:00+00:00,96534.04
2026-01-15 17:18:00+00:00,96548.25
2026-01-15 17:19:00+00:00,96515.85
2026-01-15 17:20:00+00:00,96543.9
2026-01-15 17:21:00+00:00,96528.71
2026-01-15 17:22:00+00:00,96590.0
2026-01-15 17:23:00+00:00,96587.4
2026-01-15 17:24:00+00:00,96558.63
2026-01-15 17:25:00+00:00,96584.12
2026-01-15 17:26:00+00:00,96609.44
2026-01-15 17:27:00+00:00,96633.4
2026-01-15 17:28:00+00:00,96656.48
2026-01-15 17:29:00+00:00,96705.66
2026-01-15 17:30:00+00:00,96648.3
2026-01-15 17:31:00+00:00,96688.0
2026-01-15 17:32:00+00:00,96695.98
2026-01-15 17:33:00+00:00,96701.99
2026-01-15 17:34:00+00:00,96763.49
2026-01-15 17:35:00+00:00,96780.53
2026-01-15 17:36:00+00:00,96759.79
2026-01-15 17:37:00+00:00,96840.02
2026-01-15 17:38:00+00:00,96825.95
2026-01-15 17:39:00+00:00,96817.46
2026-01-15 17:40:00+00:00,96854.52
2026-01-15 17:41:00+00:00,96887.97
2026-01-15 17:42:00+00:00,97028.44
2026-01-15 17:43:00+00:00,96970.05
2026-01-15 17:44:00+00:00,96904.99
2026-01-15 17:45:00+00:00,96948.19
2026-01-15 17:46:00+00:00,96921.77
2026-01-15 17:47:00+00:00,96974.55
2026-01-15 17:48:00+00:00,96941.17
2026-01-15 17:49:00+00:00,96790.21
2026-01-15 17:50:00+00:00,96810.32
2026-01-15 17:51:00+00:00,96819.78
2026-01-15 17:52:00+00:00,96783.16
2026-01-15 17:53:00+00:00,96653.88
2026-01-15 17:54:00+00:00,96635.26
2026-01-15 17:55:00+00:00,96570.13
2026-01-15 17:56:00+00:00,96590.33
2026-01-15 17:57:00+00:00,96578.45
2026-01-15 17:58:00+00:00,96636.0
2026-01-15 17:59:00+00:00,96584.0
2026-01-15 18:00:00+00:00,96527.01
2026-01-15 18:01:00+00:00,96560.12
2026-01-15 18:02:00+00:00,96570.0
2026-01-15 18:03:00+00:00,96484.16
2026-01-15 18:04:00+00:00,96559.56
2026-01-15 18:05:00+00:00,96527.92
2026-01-15 18:06:00+00:00,96549.17
2026-01-15 18:07:00+00:00,96585.99
2026-01-15 18:08:00+00:00,96558.62
2026-01-15 18:09:00+00:00,96528.03
2026-01-15 18:10:00+00:00,96211.76
2026-01-15 18:11:00+00:00,96230.7
2026-01-15 18:12:00+00:00,96094.02
2026-01-15 18:13:00+00:00,96131.98
2026-01-15 18:14:00+00:00,96209.94
2026-01-15 18:15:00+00:00,96222.0
2026-01-15 18:16:00+00:00,96148.6
2026-01-15 18:17:00+00:00,96139.36
2026-01-15 18:18:00+00:00,96112.32
2026-01-15 18:19:00+00:00,96060.0
2026-01-15 18:20:00+00:00,96110.99
2026-01-15 18:21:00+00:00,96061.06
2026-01-15 18:22:00+00:00,96006.44
2026-01-15 18:23:00+00:00,96100.2
2026-01-15 18:24:00+00:00,96074.2
2026-01-15 18:25:00+00:00,96122.1
2026-01-15 18:26:00+00:00,96111.94
2026-01-15 18:27:00+00:00,96104.57
2026-01-15 18:28:00+00:00,96129.89
2026-01-15 18:29:00+00:00,96133.87
2026-01-15 18:30:00+00:00,96172.18
2026-01-15 18:31:00+00:00,96108.97
2026-01-15 18:32:00+00:00,96021.01
2026-01-15 18:33:00+00:00,96029.29
2026-01-15 18:34:00+00:00,96000.02
2026-01-15 18:35:00+00:00,96040.0
2026-01-15 18:36:00+00:00,96006.01
2026-01-15 18:37:00+00:00,95984.0
2026-01-15 18:38:00+00:00,95956.01
2026-01-15 18:39:00+00:00,95913.2
2026-01-15 18:40:00+00:00,95821.62
2026-01-15 18:41:00+00:00,95835.99
2026-01-15 18:42:00+00:00,95910.28
2026-01-15 18:43:00+00:00,95966.62
2026-01-15 18:44:00+00:00,96004.01
2026-01-15 18:45:00+00:00,95988.95
2026-01-15 18:46:00+00:00,95970.0
2026-01-15 18:47:00+00:00,95942.93
2026-01-15 18:48:00+00:00,95874.0
2026-01-15 18:49:00+00:00,95902.04
2026-01-15 18:50:00+00:00,95855.78
2026-01-15 18:51:00+00:00,95804.37
2026-01-15 18:52:00+00:00,95882.7
2026-01-15 18:53:00+00:00,95808.42
2026-01-15 18:54:00+00:00,95808.76
2026-01-15 18:55:00+00:00,95878.35
2026-01-15 18:56:00+00:00,95908.5
2026-01-15 18:57:00+00:00,95809.99
2026-01-15 18:58:00+00:00,95826.97
2026-01-15 18:59:00+00:00,95819.03
2026-01-15 19:00:00+00:00,95757.12
2026-01-15 19:01:00+00:00,95675.11
2026-01-15 19:02:00+00:00,95587.17
2026-01-15 19:03:00+00:00,95668.13
2026-01-15 19:04:00+00:00,95674.0
2026-01-15 19:05:00+00:00,95781.85
2026-01-15 19:06:00+00:00,95800.95
2026-01-15 19:07:00+00:00,95753.25
2026-01-15 19:08:00+00:00,95769.61
2026-01-15 19:09:00+00:00,95787.01
2026-01-15 19:10:00+00:00,95887.83
2026-01-15 19:11:00+00:00,95819.12
2026-01-15 19:12:00+00:00,95795.7
2026-01-15 19:13:00+00:00,95805.99
2026-01-15 19:14:00+00:00,95758.05
2026-01-15 19:15:00+00:00,95730.45
2026-01-15 19:16:00+00:00,95752.21
2026-01-15 19:17:00+00:00,95886.46
2026-01-15 19:18:00+00:00,95865.3
2026-01-15 19:19:00+00:00,95852.22
2026-01-15 19:20:00+00:00,95720.52
2026-01-15 19:21:00+00:00,95790.83
2026-01-15 19:22:00+00:00,95772.51
2026-01-15 19:23:00+00:00,95608.65
2026-01-15 19:24:00+00:00,95567.62
2026-01-15 19:25:00+00:00,95586.92
2026-01-15 19:26:00+00:00,95486.7
2026-01-15 19:27:00+00:00,95532.0
2026-01-15 19:28:00+00:00,95502.0
2026-01-15 19:29:00+00:00,95479.99
2026-01-15 19:30:00+00:00,95428.63
2026-01-15 19:31:00+00:00,95304.64
2026-01-15 19:32:00+00:00,95399.33
2026-01-15 19:33:00+00:00,95487.24
2026-01-15 19:34:00+00:00,95526.24
2026-01-15 19:35:00+00:00,95423.81
2026-01-15 19:36:00+00:00,95403.28
2026-01-15 19:37:00+00:00,95392.18
2026-01-15 19:38:00+00:00,95353.49
2026-01-15 19:39:00+00:00,95331.95
2026-01-15 19:40:00+00:00,95374.0
2026-01-15 19:41:00+00:00,95313.39
2026-01-15 19:42:00+00:00,95320.49
2026-01-15 19:43:00+00:00,95311.56
2026-01-15 19:44:00+00:00,95364.36
2026-01-15 19:45:00+00:00,95414.02
2026-01-15 19:46:00+00:00,95446.62
2026-01-15 19:47:00+00:00,95445.99
2026-01-15 19:48:00+00:00,95552.25
2026-01-15 19:49:00+00:00,95569.49
2026-01-15 19:50:00+00:00,95644.24
2026-01-15 19:51:00+00:00,95654.0
2026-01-15 19:52:00+00:00,95569.45
2026-01-15 19:53:00+00:00,95547.76
2026-01-15 19:54:00+00:00,95534.7
2026-01-15 19:55:00+00:00,95499.98
2026-01-15 19:56:00+00:00,95465.99
2026-01-15 19:57:00+00:00,95402.32
2026-01-15 19:58:00+00:00,95398.0
2026-01-15 19:59:00+00:00,95464.9
2026-01-15 20:00:00+00:00,95401.99
2026-01-15 20:01:00+00:00,95473.99
2026-01-15 20:02:00+00:00,95525.12
2026-01-15 20:03:00+00:00,95540.01
2026-01-15 20:04:00+00:00,95598.01
2026-01-15 20:05:00+00:00,95592.02
2026-01-15 20:06:00+00:00,95539.99
2026-01-15 20:07:00+00:00,95451.99
2026-01-15 20:08:00+00:00,95523.96
2026-01-15 20:09:00+00:00,95527.97
2026-01-15 20:10:00+00:00,95441.43
2026-01-15 20:11:00+00:00,95535.2
2026-01-15 20:12:00+00:00,95510.0
2026-01-15 20:13:00+00:00,95517.31
2026-01-15 20:14:00+00:00,95517.3
2026-01-15 20:15:00+00:00,95542.06
2026-01-15 20:16:00+00:00,95496.66
2026-01-15 20:17:00+00:00,95508.0
2026-01-15 20:18:00+00:00,95517.65
2026-01-15 20:19:00+00:00,95392.3
2026-01-15 20:20:00+00:00,95386.81
2026-01-15 20:21:00+00:00,95381.67
2026-01-15 20:22:00+00:00,95442.24
2026-01-15 20:23:00+00:00,95395.51
2026-01-15 20:24:00+00:00,95373.67
2026-01-15 20:25:00+00:00,95316.6
2026-01-15 20:26:00+00:00,95316.79
2026-01-15 20:27:00+00:00,95287.22
2026-01-15 20:28:00+00:00,95156.0
2026-01-15 20:29:00+00:00,95178.12
2026-01-15 20:30:00+00:00,95206.0
2026-01-15 20:31:00+00:00,95149.99
2026-01-15 20:32:00+00:00,95141.99
2026-01-15 20:33:00+00:00,95138.85
2026-01-15 20:34:00+00:00,95129.98
2026-01-15 20:35:00+00:00,95309.97
2026-01-15 20:36:00+00:00,95261.78
2026-01-15 20:37:00+00:00,95273.7
2026-01-15 20:38:00+00:00,95293.53
2026-01-15 20:39:00+00:00,95276.96
2026-01-15 20:40:00+00:00,95270.02
2026-01-15 20:41:00+00:00,95273.71
2026-01-15 20:42:00+00:00,95317.19
2026-01-15 20:43:00+00:00,95234.56
2026-01-15 20:44:00+00:00,95243.29
2026-01-15 20:45:00+00:00,95268.09
2026-01-15 20:46:00+00:00,95230.2
2026-01-15 20:47:00+00:00,95238.3
2026-01-15 20:48:00+00:00,95178.01
2026-01-15 20:49:00+00:00,95144.59
2026-01-15 20:50:00+00:00,95144.06
2026-01-15 20:51:00+00:00,95218.14
2026-01-15 20:52:00+00:00,95200.0
2026-01-15 20:53:00+00:00,95265.48
2026-01-15 20:54:00+00:00,95269.98
2026-01-15 20:55:00+00:00,95244.98
2026-01-15 20:56:00+00:00,95228.57
2026-01-15 20:57:00+00:00,95189.98
2026-01-15 20:58:00+00:00,95145.59
2026-01-15 20:59:00+00:00,95225.99
2026-01-15 21:00:00+00:00,95175.15
2026-01-15 21:01:00+00:00,95347.97
2026-01-15 21:02:00+00:00,95404.0
2026-01-15 21:03:00+00:00,95366.01
2026-01-15 21:04:00+00:00,95366.76
2026-01-15 21:05:00+00:00,95296.83
2026-01-15 21:06:00+00:00,95297.1
2026-01-15 21:07:00+00:00,95283.97
2026-01-15 21:08:00+00:00,95291.09
2026-01-15 21:09:00+00:00,95275.98
2026-01-15 21:10:00+00:00,95269.83
2026-01-15 21:11:00+00:00,95293.12
2026-01-15 21:12:00+00:00,95297.1
2026-01-15 21:13:00+00:00,95287.99
2026-01-15 21:14:00+00:00,95291.24
2026-01-15 21:15:00+00:00,95297.1
2026-01-15 21:16:00+00:00,95297.1
2026-01-15 21:17:00+00:00,95356.77
2026-01-15 21:18:00+00:00,95343.29
2026-01-15 21:19:00+00:00,95322.02
2026-01-15 21:20:00+00:00,95347.65
2026-01-15 21:21:00+00:00,95391.15
2026-01-15 21:22:00+00:00,95391.15
2026-01-15 21:23:00+00:00,95371.99
2026-01-15 21:24:00+00:00,95378.67
2026-01-15 21:25:00+00:00,95395.5
2026-01-15 21:26:00+00:00,95387.95
2026-01-15 21:27:00+00:00,95391.13
2026-01-15 21:28:00+00:00,95403.05
2026-01-15 21:29:00+00:00,95407.74
2026-01-15 21:30:00+00:00,95372.4
