timestamp,price
2025-12-22 05:59:00+00:00,88803.96
2025-12-22 06:00:00+00:00,88775.11
2025-12-22 06:01:00+00:00,88816.23
2025-12-22 06:02:00+00:00,88823.51
2025-12-22 06:03:00+00:00,88841.85
2025-12-22 06:04:00+00:00,88821.11
2025-12-22 06:05:00+00:00,88806.78
2025-12-22 06:06:00+00:00,88792.01
2025-12-22 06:07:00+00:00,88773.99
2025-12-22 06:08:00+00:00,88778.35
2025-12-22 06:09:00+00:00,88769.92
2025-12-22 06:10:00+00:00,88710.09
2025-12-22 06:11:00+00:00,88712.16
2025-12-22 06:12:00+00:00,88734.87
2025-12-22 06:13:00+00:00,88712.98
2025-12-22 06:14:00+00:00,88728.37
2025-12-22 06:15:00+00:00,88736.01
2025-12-22 06:16:00+00:00,88732.02
2025-12-22 06:17:00+00:00,88813.43
2025-12-22 06:18:00+00:00,88811.07
2025-12-22 06:19:00+00:00,88857.14
2025-12-22 06:20:00+00:00,88830.01
2025-12-22 06:21:00+00:00,88817.11
2025-12-22 06:22:00+00:00,88863.69
2025-12-22 06:23:00+00:00,88867.97
2025-12-22 06:24:00+00:00,88883.52
2025-12-22 06:25:00+00:00,88820.54
2025-12-22 06:26:00+00:00,88813.43
2025-12-22 06:27:00+00:00,88813.66
2025-12-22 06:28:00+00:00,88808.0
2025-12-22 06:29:00+00:00,88807.95
2025-12-22 06:30:00+00:00,88848.49
2025-12-22 06:31:00+00:00,88846.4
2025-12-22 06:32:00+00:00,88846.0
2025-12-22 06:33:00+00:00,88854.01
2025-12-22 06:34:00+00:00,88835.88
2025-12-22 06:35:00+00:00,88811.13
2025-12-22 06:36:00+00:00,88861.07
2025-12-22 06:37:00+00:00,88846.19
2025-12-22 06:38:00+00:00,88840.19
2025-12-22 06:39:00+00:00,88831.77
2025-12-22 06:40:00+00:00,88847.11
2025-12-22 06:41:00+00:00,88889.34
2025-12-22 06:42:00+00:00,88915.99
2025-12-22 06:43:00+00:00,88938.57
2025-12-22 06:44:00+00:00,88928.0
2025-12-22 06:45:00+00:00,88908.0
2025-12-22 06:46:00+00:00,88907.08
2025-12-22 06:47:00+00:00,88906.0
2025-12-22 06:48:00+00:00,88905.48
2025-12-22 06:49:00+00:00,88893.98
2025-12-22 06:50:00+00:00,88890.02
2025-12-22 06:51:00+00:00,88867.84
2025-12-22 06:52:00+00:00,88858.21
2025-12-22 06:53:00+00:00,88879.07
2025-12-22 06:54:00+00:00,88932.77
2025-12-22 06:55:00+00:00,88935.34
2025-12-22 06:56:00+00:00,88935.65
2025-12-22 06:57:00+00:00,88960.38
2025-12-22 06:58:00+00:00,88912.01
2025-12-22 06:59:00+00:00,88875.61
2025-12-22 07:00:00+00:00,88938.0
2025-12-22 07:01:00+00:00,88962.02
2025-12-22 07:02:00+00:00,88956.99
2025-12-22 07:03:00+00:00,88991.03
2025-12-22 07:04:00+00:00,88989.99
2025-12-22 07:05:00+00:00,88991.2
2025-12-22 07:06:00+00:00,89107.2
2025-12-22 07:07:00+00:00,89069.86
2025-12-22 07:08:00+00:00,89085.43
2025-12-22 07:09:00+00:00,89134.01
2025-12-22 07:10:00+00:00,89109.23
2025-12-22 07:11:00+00:00,89135.09
2025-12-22 07:12:00+00:00,89092.28
2025-12-22 07:13:00+00:00,89116.01
2025-12-22 07:14:00+00:00,89122.03
2025-12-22 07:15:00+00:00,89096.33
2025-12-22 07:16:00+00:00,89102.01
2025-12-22 07:17:00+00:00,89080.11
2025-12-22 07:18:00+00:00,89068.62
2025-12-22 07:19:00+00:00,89048.04
2025-12-22 07:20:00+00:00,89057.76
2025-12-22 07:21:00+00:00,89040.07
2025-12-22 07:22:00+00:00,89112.0
2025-12-22 07:23:00+00:00,89061.98
2025-12-22 07:24:00+00:00,89077.8
2025-12-22 07:25:00+00:00,89087.88
2025-12-22 07:26:00+00:00,89086.36
2025-12-22 07:27:00+00:00,89111.57
2025-12-22 07:28:00+00:00,89077.23
2025-12-22 07:29:00+00:00,89074.03
2025-12-22 07:30:00+00:00,89082.95
2025-12-22 07:31:00+00:00,89073.33
2025-12-22 07:32:00+00:00,89119.41
2025-12-22 07:33:00+00:00,89128.01
2025-12-22 07:34:00+00:00,89138.0
2025-12-22 07:35:00+00:00,89114.01
2025-12-22 07:36:00+00:00,89125.99
2025-12-22 07:37:00+00:00,89112.53
2025-12-22 07:38:00+00:00,89090.88
2025-12-22 07:39:00+00:00,89046.43
2025-12-22 07:40:00+00:00,89058.92
2025-12-22 07:41:00+00:00,89085.44
2025-12-22 07:42:00+00:00,89111.99
2025-12-22 07:43:00+00:00,89129.76
2025-12-22 07:44:00+00:00,89111.13
2025-12-22 07:45:00+00:00,89058.25
2025-12-22 07:46:00+00:00,89065.17
2025-12-22 07:47:00+00:00,89047.88
2025-12-22 07:48:00+00:00,89044.46
2025-12-22 07:49:00+00:00,88998.41
2025-12-22 07:50:00+00:00,88992.97
2025-12-22 07:51:00+00:00,89016.87
2025-12-22 07:52:00+00:00,89002.53
2025-12-22 07:53:00+00:00,89017.51
2025-12-22 07:54:00+00:00,89038.55
2025-12-22 07:55:00+00:00,89054.82
2025-12-22 07:56:00+00:00,89048.66
2025-12-22 07:57:00+00:00,89026.01
2025-12-22 07:58:00+00:00,89101.15
2025-12-22 07:59:00+00:00,89134.76
2025-12-22 08:00:00+00:00,89178.53
2025-12-22 08:01:00+00:00,89216.0
2025-12-22 08:02:00+00:00,89191.97
2025-12-22 08:03:00+00:00,89210.57
2025-12-22 08:04:00+00:00,89184.87
2025-12-22 08:05:00+00:00,89211.91
2025-12-22 08:06:00+00:00,89183.35
2025-12-22 08:07:00+00:00,89133.1
2025-12-22 08:08:00+00:00,89097.99
2025-12-22 08:09:00+00:00,89103.16
2025-12-22 08:10:00+00:00,89094.29
2025-12-22 08:11:00+00:00,89087.49
2025-12-22 08:12:00+00:00,89072.06
2025-12-22 08:13:00+00:00,89094.64
2025-12-22 08:14:00+00:00,89161.01
2025-12-22 08:15:00+00:00,89166.69
2025-12-22 08:16:00+00:00,89233.99
2025-12-22 08:17:00+00:00,89303.04
2025-12-22 08:18:00+00:00,89399.6
2025-12-22 08:19:00+00:00,89443.98
2025-12-22 08:20:00+00:00,89558.36
2025-12-22 08:21:00+00:00,89687.84
2025-12-22 08:22:00+00:00,89640.01
2025-12-22 08:23:00+00:00,89638.0
2025-12-22 08:24:00+00:00,89585.01
2025-12-22 08:25:00+00:00,89672.02
2025-12-22 08:26:00+00:00,89776.0
2025-12-22 08:27:00+00:00,89829.32
2025-12-22 08:28:00+00:00,89845.81
2025-12-22 08:29:00+00:00,89774.0
2025-12-22 08:30:00+00:00,89855.03
2025-12-22 08:31:00+00:00,89804.88
2025-12-22 08:32:00+00:00,89662.08
2025-12-22 08:33:00+00:00,89656.65
2025-12-22 08:34:00+00:00,89609.38
2025-12-22 08:35:00+00:00,89542.41
2025-12-22 08:36:00+00:00,89571.62
2025-12-22 08:37:00+00:00,89563.21
2025-12-22 08:38:00+00:00,89572.03
2025-12-22 08:39:00+00:00,89592.01
2025-12-22 08:40:00+00:00,89618.0
2025-12-22 08:41:00+00:00,89693.17
2025-12-22 08:42:00+00:00,89642.8
2025-12-22 08:43:00+00:00,89656.65
2025-12-22 08:44:00+00:00,89696.11
2025-12-22 08:45:00+00:00,89723.18
2025-12-22 08:46:00+00:00,89637.58
2025-12-22 08:47:00+00:00,89534.73
2025-12-22 08:48:00+00:00,89487.99
2025-12-22 08:49:00+00:00,89421.07
2025-12-22 08:50:00+00:00,89322.0
2025-12-22 08:51:00+00:00,89296.09
2025-12-22 08:52:00+00:00,89326.0
2025-12-22 08:53:00+00:00,89323.69
2025-12-22 08:54:00+00:00,89390.66
2025-12-22 08:55:00+00:00,89371.77
2025-12-22 08:56:00+00:00,89274.23
2025-12-22 08:57:00+00:00,89285.05
2025-12-22 08:58:00+00:00,89285.75
2025-12-22 08:59:00+00:00,89293.99
2025-12-22 09:00:00+00:00,89257.7
2025-12-22 09:01:00+00:00,89323.85
2025-12-22 09:02:00+00:00,89357.44
2025-12-22 09:03:00+00:00,89366.0
2025-12-22 09:04:00+00:00,89342.5
2025-12-22 09:05:00+00:00,89369.65
2025-12-22 09:06:00+00:00,89386.0
2025-12-22 09:07:00+00:00,89377.9
2025-12-22 09:08:00+00:00,89388.64
2025-12-22 09:09:00+00:00,89367.01
2025-12-22 09:10:00+00:00,89463.96
2025-12-22 09:11:00+00:00,89400.37
2025-12-22 09:12:00+00:00,89394.17
2025-12-22 09:13:00+00:00,89330.01
2025-12-22 09:14:00+00:00,89299.73
2025-12-22 09:15:00+00:00,89323.37
2025-12-22 09:16:00+00:00,89400.96
2025-12-22 09:17:00+00:00,89398.0
2025-12-22 09:18:00+00:00,89490.01
2025-12-22 09:19:00+00:00,89490.84
2025-12-22 09:20:00+00:00,89492.96
2025-12-22 09:21:00+00:00,89485.75
2025-12-22 09:22:00+00:00,89493.44
2025-12-22 09:23:00+00:00,89498.0
2025-12-22 09:24:00+00:00,89506.0
2025-12-22 09:25:00+00:00,89498.0
2025-12-22 09:26:00+00:00,89587.98
2025-12-22 09:27:00+00:00,89498.88
2025-12-22 09:28:00+00:00,89552.11
2025-12-22 09:29:00+00:00,89545.28
2025-12-22 09:30:00+00:00,89476.67
2025-12-22 09:31:00+00:00,89613.1
2025-12-22 09:32:00+00:00,89594.69
2025-12-22 09:33:00+00:00,89622.41
2025-12-22 09:34:00+00:00,89674.28
2025-12-22 09:35:00+00:00,89654.0
2025-12-22 09:36:00+00:00,89665.98
2025-12-22 09:37:00+00:00,89621.44
2025-12-22 09:38:00+00:00,89626.41
2025-12-22 09:39:00+00:00,89626.4
2025-12-22 09:40:00+00:00,89668.72
2025-12-22 09:41:00+00:00,89509.76
2025-12-22 09:42:00+00:00,89489.38
2025-12-22 09:43:00+00:00,89599.52
2025-12-22 09:44:00+00:00,89560.02
2025-12-22 09:45:00+00:00,89623.99
2025-12-22 09:46:00+00:00,89554.0
2025-12-22 09:47:00+00:00,89544.05
2025-12-22 09:48:00+00:00,89595.5
2025-12-22 09:49:00+00:00,89655.75
2025-12-22 09:50:00+00:00,89658.74
2025-12-22 09:51:00+00:00,89676.0
2025-12-22 09:52:00+00:00,89660.02
2025-12-22 09:53:00+00:00,89654.53
2025-12-22 09:54:00+00:00,89654.2
2025-12-22 09:55:00+00:00,89629.96
2025-12-22 09:56:00+00:00,89745.73
2025-12-22 09:57:00+00:00,89720.05
2025-12-22 09:58:00+00:00,89722.0
2025-12-22 09:59:00+00:00,89785.97
2025-12-22 10:00:00+00:00,89822.15
2025-12-22 10:01:00+00:00,89714.55
2025-12-22 10:02:00+00:00,89740.91
2025-12-22 10:03:00+00:00,89664.01
2025-12-22 10:04:00+00:00,89610.0
2025-12-22 10:05:00+00:00,89631.5
2025-12-22 10:06:00+00:00,89592.03
2025-12-22 10:07:00+00:00,89590.02
2025-12-22 10:08:00+00:00,89624.0
2025-12-22 10:09:00+00:00,89606.82
2025-12-22 10:10:00+00:00,89599.84
2025-12-22 10:11:00+00:00,89603.13
2025-12-22 10:12:00+00:00,89646.35
2025-12-22 10:13:00+00:00,89629.49
2025-12-22 10:14:00+00:00,89641.47
2025-12-22 10:15:00+00:00,89649.37
2025-12-22 10:16:00+00:00,89714.02
2025-12-22 10:17:00+00:00,89705.02
2025-12-22 10:18:00+00:00,89684.0
2025-12-22 10:19:00+00:00,89699.01
2025-12-22 10:20:00+00:00,89676.05
2025-12-22 10:21:00+00:00,89650.06
2025-12-22 10:22:00+00:00,89681.98
2025-12-22 10:23:00+00:00,89686.3
2025-12-22 10:24:00+00:00,89735.99
2025-12-22 10:25:00+00:00,89706.65
2025-12-22 10:26:00+00:00,89737.43
2025-12-22 10:27:00+00:00,89768.6
2025-12-22 10:28:00+00:00,89680.0
2025-12-22 10:29:00+00:00,89655.91
2025-12-22 10:30:00+00:00,89692.02
2025-12-22 10:31:00+00:00,89691.71
2025-12-22 10:32:00+00:00,89668.01
2025-12-22 10:33:00+00:00,89668.88
2025-12-22 10:34:00+00:00,89660.01
2025-12-22 10:35:00+00:00,89730.5
2025-12-22 10:36:00+00:00,89807.98
2025-12-22 10:37:00+00:00,89770.0
2025-12-22 10:38:00+00:00,89706.29
2025-12-22 10:39:00+00:00,89724.01
2025-12-22 10:40:00+00:00,89717.48
2025-12-22 10:41:00+00:00,89709.41
2025-12-22 10:42:00+00:00,89723.66
2025-12-22 10:43:00+00:00,89753.99
2025-12-22 10:44:00+00:00,89782.32
2025-12-22 10:45:00+00:00,89764.24
2025-12-22 10:46:00+00:00,89776.31
2025-12-22 10:47:00+00:00,89786.55
2025-12-22 10:48:00+00:00,89765.32
2025-12-22 10:49:00+00:00,89740.29
2025-12-22 10:50:00+00:00,89756.83
2025-12-22 10:51:00+00:00,89755.77
2025-12-22 10:52:00+00:00,89780.26
2025-12-22 10:53:00+00:00,89790.01
2025-12-22 10:54:00+00:00,89800.56
2025-12-22 10:55:00+00:00,89812.0
2025-12-22 10:56:00+00:00,89804.03
2025-12-22 10:57:00+00:00,89746.02
2025-12-22 10:58:00+00:00,89742.53
2025-12-22 10:59:00+00:00,89748.06
2025-12-22 11:00:00+00:00,89714.39
2025-12-22 11:01:00+00:00,89698.82
2025-12-22 11:02:00+00:00,89697.99
2025-12-22 11:03:00+00:00,89704.36
2025-12-22 11:04:00+00:00,89734.51
2025-12-22 11:05:00+00:00,89734.48
2025-12-22 11:06:00+00:00,89795.7
2025-12-22 11:07:00+00:00,89778.3
2025-12-22 11:08:00+00:00,89775.31
2025-12-22 11:09:00+00:00,89785.49
2025-12-22 11:10:00+00:00,89771.99
2025-12-22 11:11:00+00:00,89757.98
2025-12-22 11:12:00+00:00,89741.16
2025-12-22 11:13:00+00:00,89759.98
2025-12-22 11:14:00+00:00,89752.49
2025-12-22 11:15:00+00:00,89715.99
2025-12-22 11:16:00+00:00,89695.92
2025-12-22 11:17:00+00:00,89627.67
2025-12-22 11:18:00+00:00,89642.69
2025-12-22 11:19:00+00:00,89653.36
2025-12-22 11:20:00+00:00,89673.3
2025-12-22 11:21:00+00:00,89685.22
2025-12-22 11:22:00+00:00,89687.5
2025-12-22 11:23:00+00:00,89676.45
2025-12-22 11:24:00+00:00,89699.08
2025-12-22 11:25:00+00:00,89747.05
2025-12-22 11:26:00+00:00,89799.99
2025-12-22 11:27:00+00:00,89833.87
2025-12-22 11:28:00+00:00,89774.01
2025-12-22 11:29:00+00:00,89809.96
2025-12-22 11:30:00+00:00,89805.57
2025-12-22 11:31:00+00:00,89875.99
2025-12-22 11:32:00+00:00,89858.43
2025-12-22 11:33:00+00:00,89928.0
2025-12-22 11:34:00+00:00,89924.01
2025-12-22 11:35:00+00:00,89965.08
2025-12-22 11:36:00+00:00,89974.97
2025-12-22 11:37:00+00:00,89854.0
2025-12-22 11:38:00+00:00,89817.99
2025-12-22 11:39:00+00:00,89815.76
2025-12-22 11:40:00+00:00,89862.7
2025-12-22 11:41:00+00:00,89834.07
2025-12-22 11:42:00+00:00,89800.9
2025-12-22 11:43:00+00:00,89796.0
2025-12-22 11:44:00+00:00,89833.96
2025-12-22 11:45:00+00:00,89830.1
2025-12-22 11:46:00+00:00,89878.48
2025-12-22 11:47:00+00:00,89902.19
2025-12-22 11:48:00+00:00,89997.16
2025-12-22 11:49:00+00:00,89968.91
2025-12-22 11:50:00+00:00,89977.16
2025-12-22 11:51:00+00:00,89926.0
2025-12-22 11:52:00+00:00,89924.28
2025-12-22 11:53:00+00:00,89918.1
2025-12-22 11:54:00+00:00,89929.19
2025-12-22 11:55:00+00:00,89839.8
2025-12-22 11:56:00+00:00,89909.99
2025-12-22 11:57:00+00:00,89909.86
2025-12-22 11:58:00+00:00,89926.2
2025-12-22 11:59:00+00:00,89900.32
2025-12-22 12:00:00+00:00,89988.57
2025-12-22 12:01:00+00:00,89960.01
2025-12-22 12:02:00+00:00,89978.01
2025-12-22 12:03:00+00:00,89989.23
2025-12-22 12:04:00+00:00,89984.45
2025-12-22 12:05:00+00:00,89976.55
2025-12-22 12:06:00+00:00,89982.02
2025-12-22 12:07:00+00:00,89991.93
2025-12-22 12:08:00+00:00,90030.0
2025-12-22 12:09:00+00:00,90028.09
2025-12-22 12:10:00+00:00,89958.02
2025-12-22 12:11:00+00:00,89904.01
2025-12-22 12:12:00+00:00,89985.99
2025-12-22 12:13:00+00:00,90063.88
2025-12-22 12:14:00+00:00,90035.55
2025-12-22 12:15:00+00:00,90078.17
2025-12-22 12:16:00+00:00,90149.25
2025-12-22 12:17:00+00:00,90128.71
2025-12-22 12:18:00+00:00,90169.19
2025-12-22 12:19:00+00:00,90138.71
2025-12-22 12:20:00+00:00,90098.0
2025-12-22 12:21:00+00:00,90072.04
2025-12-22 12:22:00+00:00,90202.44
2025-12-22 12:23:00+00:00,90163.13
2025-12-22 12:24:00+00:00,90158.0
2025-12-22 12:25:00+00:00,90185.41
2025-12-22 12:26:00+00:00,90181.1
2025-12-22 12:27:00+00:00,90185.99
2025-12-22 12:28:00+00:00,90257.43
2025-12-22 12:29:00+00:00,90269.32
2025-12-22 12:30:00+00:00,90302.02
2025-12-22 12:31:00+00:00,90299.41
2025-12-22 12:32:00+00:00,90355.2
2025-12-22 12:33:00+00:00,90260.01
2025-12-22 12:34:00+00:00,90207.99
2025-12-22 12:35:00+00:00,90169.2
2025-12-22 12:36:00+00:00,90119.33
2025-12-22 12:37:00+00:00,90123.94
2025-12-22 12:38:00+00:00,90092.0
2025-12-22 12:39:00+00:00,90153.0
2025-12-22 12:40:00+00:00,90076.05
2025-12-22 12:41:00+00:00,90041.78
2025-12-22 12:42:00+00:00,90027.95
2025-12-22 12:43:00+00:00,90059.94
2025-12-22 12:44:00+00:00,90120.62
2025-12-22 12:45:00+00:00,90033.74
2025-12-22 12:46:00+00:00,90050.29
2025-12-22 12:47:00+00:00,90094.48
2025-12-22 12:48:00+00:00,90166.16
2025-12-22 12:49:00+00:00,90079.84
2025-12-22 12:50:00+00:00,90100.0
2025-12-22 12:51:00+00:00,90112.0
2025-12-22 12:52:00+00:00,90114.18
2025-12-22 12:53:00+00:00,90119.36
2025-12-22 12:54:00+00:00,90128.17
2025-12-22 12:55:00+00:00,90126.44
2025-12-22 12:56:00+00:00,90200.01
2025-12-22 12:57:00+00:00,90250.93
2025-12-22 12:58:00+00:00,90208.0
2025-12-22 12:59:00+00:00,90174.0
2025-12-22 13:00:00+00:00,90195.4
2025-12-22 13:01:00+00:00,90203.99
2025-12-22 13:02:00+00:00,90222.0
2025-12-22 13:03:00+00:00,90278.25
2025-12-22 13:04:00+00:00,90242.22
2025-12-22 13:05:00+00:00,90182.85
2025-12-22 13:06:00+00:00,90217.35
2025-12-22 13:07:00+00:00,90141.71
2025-12-22 13:08:00+00:00,90069.35
2025-12-22 13:09:00+00:00,90112.58
2025-12-22 13:10:00+00:00,90061.23
2025-12-22 13:11:00+00:00,90149.88
2025-12-22 13:12:00+00:00,90102.71
2025-12-22 13:13:00+00:00,90108.0
2025-12-22 13:14:00+00:00,90122.02
2025-12-22 13:15:00+00:00,90089.95
2025-12-22 13:16:00+00:00,90102.0
2025-12-22 13:17:00+00:00,90093.98
2025-12-22 13:18:00+00:00,90053.69
2025-12-22 13:19:00+00:00,90011.25
2025-12-22 13:20:00+00:00,89985.37
2025-12-22 13:21:00+00:00,89966.66
2025-12-22 13:22:00+00:00,89953.99
2025-12-22 13:23:00+00:00,90015.3
2025-12-22 13:24:00+00:00,89986.95
2025-12-22 13:25:00+00:00,90039.6
2025-12-22 13:26:00+00:00,90065.71
2025-12-22 13:27:00+00:00,90043.97
2025-12-22 13:28:00+00:00,90056.42
2025-12-22 13:29:00+00:00,90084.02
2025-12-22 13:30:00+00:00,90028.01
2025-12-22 13:31:00+00:00,89999.11
2025-12-22 13:32:00+00:00,89905.94
2025-12-22 13:33:00+00:00,89943.98
2025-12-22 13:34:00+00:00,89896.71
2025-12-22 13:35:00+00:00,89885.72
2025-12-22 13:36:00+00:00,89930.0
2025-12-22 13:37:00+00:00,89892.0
2025-12-22 13:38:00+00:00,89854.01
2025-12-22 13:39:00+00:00,89855.99
2025-12-22 13:40:00+00:00,89812.0
2025-12-22 13:41:00+00:00,89774.88
2025-12-22 13:42:00+00:00,89712.46
2025-12-22 13:43:00+00:00,89722.71
2025-12-22 13:44:00+00:00,89723.7
2025-12-22 13:45:00+00:00,89746.06
2025-12-22 13:46:00+00:00,89794.69
2025-12-22 13:47:00+00:00,89855.51
2025-12-22 13:48:00+00:00,89794.56
2025-12-22 13:49:00+00:00,89880.0
2025-12-22 13:50:00+00:00,89850.76
2025-12-22 13:51:00+00:00,89852.0
2025-12-22 13:52:00+00:00,89844.33
2025-12-22 13:53:00+00:00,89833.21
2025-12-22 13:54:00+00:00,89857.34
2025-12-22 13:55:00+00:00,89878.55
2025-12-22 13:56:00+00:00,89877.61
2025-12-22 13:57:00+00:00,89877.59
2025-12-22 13:58:00+00:00,89867.07
2025-12-22 13:59:00+00:00,89876.77
2025-12-22 14:00:00+00:00,89903.63
2025-12-22 14:01:00+00:00,89982.9
2025-12-22 14:02:00+00:00,89990.0
2025-12-22 14:03:00+00:00,89942.01
2025-12-22 14:04:00+00:00,90045.98
2025-12-22 14:05:00+00:00,90039.98
2025-12-22 14:06:00+00:00,90096.2
2025-12-22 14:07:00+00:00,90032.01
2025-12-22 14:08:00+00:00,89969.78
2025-12-22 14:09:00+00:00,89925.99
2025-12-22 14:10:00+00:00,89928.25
2025-12-22 14:11:00+00:00,89936.6
2025-12-22 14:12:00+00:00,89947.67
2025-12-22 14:13:00+00:00,89951.69
2025-12-22 14:14:00+00:00,89944.0
2025-12-22 14:15:00+00:00,90015.99
2025-12-22 14:16:00+00:00,90066.03
2025-12-22 14:17:00+00:00,90103.88
2025-12-22 14:18:00+00:00,90109.99
2025-12-22 14:19:00+00:00,90108.24
2025-12-22 14:20:00+00:00,90059.61
2025-12-22 14:21:00+00:00,90058.21
2025-12-22 14:22:00+00:00,90030.74
2025-12-22 14:23:00+00:00,90051.94
2025-12-22 14:24:00+00:00,89926.68
2025-12-22 14:25:00+00:00,89949.93
2025-12-22 14:26:00+00:00,89981.99
2025-12-22 14:27:00+00:00,90002.41
2025-12-22 14:28:00+00:00,90008.19
2025-12-22 14:29:00+00:00,89923.99
2025-12-22 14:30:00+00:00,89918.73
2025-12-22 14:31:00+00:00,90048.47
2025-12-22 14:32:00+00:00,90120.01
2025-12-22 14:33:00+00:00,89794.38
2025-12-22 14:34:00+00:00,89849.37
2025-12-22 14:35:00+00:00,89820.76
2025-12-22 14:36:00+00:00,89751.78
2025-12-22 14:37:00+00:00,89667.0
2025-12-22 14:38:00+00:00,89557.99
2025-12-22 14:39:00+00:00,89615.57
2025-12-22 14:40:00+00:00,89462.0
2025-12-22 14:41:00+00:00,89468.0
2025-12-22 14:42:00+00:00,89620.09
2025-12-22 14:43:00+00:00,89747.99
2025-12-22 14:44:00+00:00,89788.5
2025-12-22 14:45:00+00:00,89778.0
2025-12-22 14:46:00+00:00,89806.01
2025-12-22 14:47:00+00:00,90069.98
2025-12-22 14:48:00+00:00,89966.7
2025-12-22 14:49:00+00:00,90071.99
2025-12-22 14:50:00+00:00,90040.04
2025-12-22 14:51:00+00:00,89922.01
2025-12-22 14:52:00+00:00,89918.09
2025-12-22 14:53:00+00:00,90039.59
2025-12-22 14:54:00+00:00,90221.58
2025-12-22 14:55:00+00:00,90068.0
2025-12-22 14:56:00+00:00,90023.99
2025-12-22 14:57:00+00:00,90065.99
2025-12-22 14:58:00+00:00,90087.88
2025-12-22 14:59:00+00:00,90100.09
2025-12-22 15:00:00+00:00,90011.65
2025-12-22 15:01:00+00:00,89928.49
2025-12-22 15:02:00+00:00,89893.81
2025-12-22 15:03:00+00:00,90000.67
2025-12-22 15:04:00+00:00,89953.98
2025-12-22 15:05:00+00:00,89957.99
2025-12-22 15:06:00+00:00,90104.4
2025-12-22 15:07:00+00:00,90164.0
2025-12-22 15:08:00+00:00,90144.0
2025-12-22 15:09:00+00:00,90164.02
2025-12-22 15:10:00+00:00,90217.8
2025-12-22 15:11:00+00:00,90124.64
2025-12-22 15:12:00+00:00,89753.97
2025-12-22 15:13:00+00:00,89714.01
2025-12-22 15:14:00+00:00,89578.01
2025-12-22 15:15:00+00:00,89606.26
2025-12-22 15:16:00+00:00,89725.67
2025-12-22 15:17:00+00:00,89780.0
2025-12-22 15:18:00+00:00,89764.21
2025-12-22 15:19:00+00:00,89643.18
2025-12-22 15:20:00+00:00,89721.08
2025-12-22 15:21:00+00:00,89510.97
2025-12-22 15:22:00+00:00,89443.99
2025-12-22 15:23:00+00:00,89295.99
2025-12-22 15:24:00+00:00,89540.0
2025-12-22 15:25:00+00:00,89645.02
2025-12-22 15:26:00+00:00,89473.64
2025-12-22 15:27:00+00:00,89484.76
2025-12-22 15:28:00+00:00,89510.29
2025-12-22 15:29:00+00:00,89566.02
2025-12-22 15:30:00+00:00,89518.02
2025-12-22 15:31:00+00:00,89447.99
2025-12-22 15:32:00+00:00,89348.01
2025-12-22 15:33:00+00:00,89412.46
2025-12-22 15:34:00+00:00,89507.05
2025-12-22 15:35:00+00:00,89430.0
2025-12-22 15:36:00+00:00,89193.38
2025-12-22 15:37:00+00:00,89205.99
2025-12-22 15:38:00+00:00,89338.49
2025-12-22 15:39:00+00:00,89263.86
2025-12-22 15:40:00+00:00,89483.99
2025-12-22 15:41:00+00:00,89366.02
2025-12-22 15:42:00+00:00,89274.06
2025-12-22 15:43:00+00:00,89298.14
2025-12-22 15:44:00+00:00,89374.03
2025-12-22 15:45:00+00:00,89251.99
2025-12-22 15:46:00+00:00,89306.0
2025-12-22 15:47:00+00:00,89454.0
2025-12-22 15:48:00+00:00,89456.65
2025-12-22 15:49:00+00:00,89450.01
2025-12-22 15:50:00+00:00,89507.05
2025-12-22 15:51:00+00:00,89451.71
2025-12-22 15:52:00+00:00,89497.81
2025-12-22 15:53:00+00:00,89507.42
2025-12-22 15:54:00+00:00,89569.99
2025-12-22 15:55:00+00:00,89682.4
2025-12-22 15:56:00+00:00,89754.0
2025-12-22 15:57:00+00:00,89788.19
2025-12-22 15:58:00+00:00,89719.98
2025-12-22 15:59:00+00:00,89691.94
2025-12-22 16:00:00+00:00,89803.99
2025-12-22 16:01:00+00:00,89698.55
2025-12-22 16:02:00+00:00,89796.55
2025-12-22 16:03:00+00:00,89824.13
2025-12-22 16:04:00+00:00,89821.35
2025-12-22 16:05:00+00:00,89716.48
2025-12-22 16:06:00+00:00,89824.0
2025-12-22 16:07:00+00:00,89818.0
2025-12-22 16:08:00+00:00,89757.99
2025-12-22 16:09:00+00:00,89710.22
2025-12-22 16:10:00+00:00,89800.05
2025-12-22 16:11:00+00:00,89867.62
2025-12-22 16:12:00+00:00,89874.02
2025-12-22 16:13:00+00:00,89848.38
2025-12-22 16:14:00+00:00,89785.27
2025-12-22 16:15:00+00:00,89958.02
2025-12-22 16:16:00+00:00,89964.52
2025-12-22 16:17:00+00:00,89910.95
2025-12-22 16:18:00+00:00,89867.62
2025-12-22 16:19:00+00:00,89920.49
2025-12-22 16:20:00+00:00,90034.0
2025-12-22 16:21:00+00:00,89920.04
2025-12-22 16:22:00+00:00,89887.71
2025-12-22 16:23:00+00:00,89879.93
2025-12-22 16:24:00+00:00,89936.01
2025-12-22 16:25:00+00:00,89950.0
2025-12-22 16:26:00+00:00,89907.0
2025-12-22 16:27:00+00:00,90008.01
2025-12-22 16:28:00+00:00,90058.73
2025-12-22 16:29:00+00:00,90043.53
2025-12-22 16:30:00+00:00,89939.99
2025-12-22 16:31:00+00:00,89789.01
2025-12-22 16:32:00+00:00,89718.0
2025-12-22 16:33:00+00:00,89661.91
2025-12-22 16:34:00+00:00,89650.51
