timestamp,price
2026-01-01 05:29:00+00:00,87543.84
2026-01-01 05:30:00+00:00,87492.7
2026-01-01 05:31:00+00:00,87494.78
2026-01-01 05:32:00+00:00,87549.94
2026-01-01 05:33:00+00:00,87572.0
2026-01-01 05:34:00+00:00,87556.0
2026-01-01 05:35:00+00:00,87554.0
2026-01-01 05:36:00+00:00,87524.7
2026-01-01 05:37:00+00:00,87534.0
2026-01-01 05:38:00+00:00,87533.17
2026-01-01 05:39:00+00:00,87533.16
2026-01-01 05:40:00+00:00,87527.78
2026-01-01 05:41:00+00:00,87538.86
2026-01-01 05:42:00+00:00,87544.99
2026-01-01 05:43:00+00:00,87543.93
2026-01-01 05:44:00+00:00,87544.97
2026-01-01 05:45:00+00:00,87551.44
2026-01-01 05:46:00+00:00,87541.72
2026-01-01 05:47:00+00:00,87541.99
2026-01-01 05:48:00+00:00,87545.98
2026-01-01 05:49:00+00:00,87540.0
2026-01-01 05:50:00+00:00,87550.59
2026-01-01 05:51:00+00:00,87540.0
2026-01-01 05:52:00+00:00,87540.0
2026-01-01 05:53:00+00:00,87546.0
2026-01-01 05:54:00+00:00,87545.34
2026-01-01 05:55:00+00:00,87541.24
2026-01-01 05:56:00+00:00,87539.81
2026-01-01 05:57:00+00:00,87540.0
2026-01-01 05:58:00+00:00,87540.07
2026-01-01 05:59:00+00:00,87534.01
2026-01-01 06:00:00+00:00,87535.44
2026-01-01 06:01:00+00:00,87531.94
2026-01-01 06:02:00+00:00,87503.6
2026-01-01 06:03:00+00:00,87515.92
2026-01-01 06:04:00+00:00,87520.98
2026-01-01 06:05:00+00:00,87513.48
2026-01-01 06:06:00+00:00,87507.14
2026-01-01 06:07:00+00:00,87500.0
2026-01-01 06:08:00+00:00,87479.99
2026-01-01 06:09:00+00:00,87488.22
2026-01-01 06:10:00+00:00,87482.33
2026-01-01 06:11:00+00:00,87483.43
2026-01-01 06:12:00+00:00,87481.35
2026-01-01 06:13:00+00:00,87480.74
2026-01-01 06:14:00+00:00,87491.97
2026-01-01 06:15:00+00:00,87493.99
2026-01-01 06:16:00+00:00,87496.07
2026-01-01 06:17:00+00:00,87490.0
2026-01-01 06:18:00+00:00,87485.99
2026-01-01 06:19:00+00:00,87493.99
2026-01-01 06:20:00+00:00,87500.0
2026-01-01 06:21:00+00:00,87494.0
2026-01-01 06:22:00+00:00,87489.99
2026-01-01 06:23:00+00:00,87491.32
2026-01-01 06:24:00+00:00,87493.99
2026-01-01 06:25:00+00:00,87499.99
2026-01-01 06:26:00+00:00,87488.55
2026-01-01 06:27:00+00:00,87495.13
2026-01-01 06:28:00+00:00,87496.0
2026-01-01 06:29:00+00:00,87495.13
2026-01-01 06:30:00+00:00,87495.12
2026-01-01 06:31:00+00:00,87500.0
2026-01-01 06:32:00+00:00,87499.95
2026-01-01 06:33:00+00:00,87503.97
2026-01-01 06:34:00+00:00,87501.12
2026-01-01 06:35:00+00:00,87499.87
2026-01-01 06:36:00+00:00,87499.91
2026-01-01 06:37:00+00:00,87500.0
2026-01-01 06:38:00+00:00,87502.0
2026-01-01 06:39:00+00:00,87505.28
2026-01-01 06:40:00+00:00,87504.0
2026-01-01 06:41:00+00:00,87504.0
2026-01-01 06:42:00+00:00,87503.72
2026-01-01 06:43:00+00:00,87504.0
2026-01-01 06:44:00+00:00,87500.67
2026-01-01 06:45:00+00:00,87503.99
2026-01-01 06:46:00+00:00,87499.99
2026-01-01 06:47:00+00:00,87498.2
2026-01-01 06:48:00+00:00,87497.11
2026-01-01 06:49:00+00:00,87498.7
2026-01-01 06:50:00+00:00,87495.01
2026-01-01 06:51:00+00:00,87492.0
2026-01-01 06:52:00+00:00,87495.91
2026-01-01 06:53:00+00:00,87491.8
2026-01-01 06:54:00+00:00,87499.98
2026-01-01 06:55:00+00:00,87499.89
2026-01-01 06:56:00+00:00,87499.93
2026-01-01 06:57:00+00:00,87498.0
2026-01-01 06:58:00+00:00,87488.95
2026-01-01 06:59:00+00:00,87493.28
2026-01-01 07:00:00+00:00,87502.0
2026-01-01 07:01:00+00:00,87499.93
2026-01-01 07:02:00+00:00,87497.69
2026-01-01 07:03:00+00:00,87493.97
2026-01-01 07:04:00+00:00,87499.16
2026-01-01 07:05:00+00:00,87499.99
2026-01-01 07:06:00+00:00,87501.99
2026-01-01 07:07:00+00:00,87500.0
2026-01-01 07:08:00+00:00,87501.99
2026-01-01 07:09:00+00:00,87500.0
2026-01-01 07:10:00+00:00,87497.81
2026-01-01 07:11:00+00:00,87456.0
2026-01-01 07:12:00+00:00,87479.49
2026-01-01 07:13:00+00:00,87477.98
2026-01-01 07:14:00+00:00,87489.98
2026-01-01 07:15:00+00:00,87506.0
2026-01-01 07:16:00+00:00,87508.0
2026-01-01 07:17:00+00:00,87507.99
2026-01-01 07:18:00+00:00,87502.0
2026-01-01 07:19:00+00:00,87500.0
2026-01-01 07:20:00+00:00,87499.99
2026-01-01 07:21:00+00:00,87493.99
2026-01-01 07:22:00+00:00,87500.68
2026-01-01 07:23:00+00:00,87504.0
2026-01-01 07:24:00+00:00,87496.93
2026-01-01 07:25:00+00:00,87497.28
2026-01-01 07:26:00+00:00,87483.88
2026-01-01 07:27:00+00:00,87485.28
2026-01-01 07:28:00+00:00,87485.29
2026-01-01 07:29:00+00:00,87449.98
2026-01-01 07:30:00+00:00,87484.73
2026-01-01 07:31:00+00:00,87497.06
2026-01-01 07:32:00+00:00,87501.87
2026-01-01 07:33:00+00:00,87500.03
2026-01-01 07:34:00+00:00,87505.97
2026-01-01 07:35:00+00:00,87492.8
2026-01-01 07:36:00+00:00,87493.39
2026-01-01 07:37:00+00:00,87505.98
2026-01-01 07:38:00+00:00,87511.97
2026-01-01 07:39:00+00:00,87497.75
2026-01-01 07:40:00+00:00,87500.0
2026-01-01 07:41:00+00:00,87498.0
2026-01-01 07:42:00+00:00,87499.99
2026-01-01 07:43:00+00:00,87480.64
2026-01-01 07:44:00+00:00,87480.65
2026-01-01 07:45:00+00:00,87479.72
2026-01-01 07:46:00+00:00,87487.99
2026-01-01 07:47:00+00:00,87491.96
2026-01-01 07:48:00+00:00,87489.26
2026-01-01 07:49:00+00:00,87496.65
2026-01-01 07:50:00+00:00,87500.63
2026-01-01 07:51:00+00:00,87496.66
2026-01-01 07:52:00+00:00,87502.0
2026-01-01 07:53:00+00:00,87502.0
2026-01-01 07:54:00+00:00,87500.02
2026-01-01 07:55:00+00:00,87455.83
2026-01-01 07:56:00+00:00,87459.82
2026-01-01 07:57:00+00:00,87477.22
2026-01-01 07:58:00+00:00,87475.34
2026-01-01 07:59:00+00:00,87471.99
2026-01-01 08:00:00+00:00,87495.99
2026-01-01 08:01:00+00:00,87497.47
2026-01-01 08:02:00+00:00,87520.0
2026-01-01 08:03:00+00:00,87499.96
2026-01-01 08:04:00+00:00,87507.88
2026-01-01 08:05:00+00:00,87513.55
2026-01-01 08:06:00+00:00,87548.23
2026-01-01 08:07:00+00:00,87581.43
2026-01-01 08:08:00+00:00,87606.83
2026-01-01 08:09:00+00:00,87633.99
2026-01-01 08:10:00+00:00,87641.95
2026-01-01 08:11:00+00:00,87598.07
2026-01-01 08:12:00+00:00,87600.41
2026-01-01 08:13:00+00:00,87600.18
2026-01-01 08:14:00+00:00,87590.5
2026-01-01 08:15:00+00:00,87592.0
2026-01-01 08:16:00+00:00,87600.0
2026-01-01 08:17:00+00:00,87564.91
2026-01-01 08:18:00+00:00,87550.28
2026-01-01 08:19:00+00:00,87566.0
2026-01-01 08:20:00+00:00,87579.15
2026-01-01 08:21:00+00:00,87579.44
2026-01-01 08:22:00+00:00,87577.49
2026-01-01 08:23:00+00:00,87578.0
2026-01-01 08:24:00+00:00,87577.0
2026-01-01 08:25:00+00:00,87579.98
2026-01-01 08:26:00+00:00,87576.03
2026-01-01 08:27:00+00:00,87575.85
2026-01-01 08:28:00+00:00,87576.97
2026-01-01 08:29:00+00:00,87580.81
2026-01-01 08:30:00+00:00,87585.85
2026-01-01 08:31:00+00:00,87594.39
2026-01-01 08:32:00+00:00,87598.7
2026-01-01 08:33:00+00:00,87617.99
2026-01-01 08:34:00+00:00,87610.0
2026-01-01 08:35:00+00:00,87602.0
2026-01-01 08:36:00+00:00,87602.0
2026-01-01 08:37:00+00:00,87576.99
2026-01-01 08:38:00+00:00,87561.97
2026-01-01 08:39:00+00:00,87574.0
2026-01-01 08:40:00+00:00,87564.13
2026-01-01 08:41:00+00:00,87583.99
2026-01-01 08:42:00+00:00,87567.57
2026-01-01 08:43:00+00:00,87538.4
2026-01-01 08:44:00+00:00,87534.85
2026-01-01 08:45:00+00:00,87551.99
2026-01-01 08:46:00+00:00,87562.94
2026-01-01 08:47:00+00:00,87576.6
2026-01-01 08:48:00+00:00,87565.99
2026-01-01 08:49:00+00:00,87573.45
2026-01-01 08:50:00+00:00,87573.45
2026-01-01 08:51:00+00:00,87571.0
2026-01-01 08:52:00+00:00,87595.03
2026-01-01 08:53:00+00:00,87589.28
2026-01-01 08:54:00+00:00,87583.02
2026-01-01 08:55:00+00:00,87575.56
2026-01-01 08:56:00+00:00,87575.56
2026-01-01 08:57:00+00:00,87599.98
2026-01-01 08:58:00+00:00,87625.52
2026-01-01 08:59:00+00:00,87617.55
2026-01-01 09:00:00+00:00,87614.92
2026-01-01 09:01:00+00:00,87615.23
2026-01-01 09:02:00+00:00,87615.23
2026-01-01 09:03:00+00:00,87615.2
2026-01-01 09:04:00+00:00,87627.24
2026-01-01 09:05:00+00:00,87615.63
2026-01-01 09:06:00+00:00,87600.5
2026-01-01 09:07:00+00:00,87628.79
2026-01-01 09:08:00+00:00,87650.9
2026-01-01 09:09:00+00:00,87650.91
2026-01-01 09:10:00+00:00,87668.3
2026-01-01 09:11:00+00:00,87668.03
2026-01-01 09:12:00+00:00,87707.81
2026-01-01 09:13:00+00:00,87697.95
2026-01-01 09:14:00+00:00,87703.42
2026-01-01 09:15:00+00:00,87707.8
2026-01-01 09:16:00+00:00,87736.79
2026-01-01 09:17:00+00:00,87747.03
2026-01-01 09:18:00+00:00,87791.97
2026-01-01 09:19:00+00:00,87786.84
2026-01-01 09:20:00+00:00,87754.36
2026-01-01 09:21:00+00:00,87726.53
2026-01-01 09:22:00+00:00,87722.0
2026-01-01 09:23:00+00:00,87725.37
2026-01-01 09:24:00+00:00,87729.97
2026-01-01 09:25:00+00:00,87729.96
2026-01-01 09:26:00+00:00,87690.41
2026-01-01 09:27:00+00:00,87681.28
2026-01-01 09:28:00+00:00,87698.0
2026-01-01 09:29:00+00:00,87691.99
2026-01-01 09:30:00+00:00,87691.99
2026-01-01 09:31:00+00:00,87703.99
2026-01-01 09:32:00+00:00,87701.09
2026-01-01 09:33:00+00:00,87695.98
2026-01-01 09:34:00+00:00,87695.98
2026-01-01 09:35:00+00:00,87688.0
2026-01-01 09:36:00+00:00,87689.99
2026-01-01 09:37:00+00:00,87692.0
2026-01-01 09:38:00+00:00,87692.0
2026-01-01 09:39:00+00:00,87746.87
2026-01-01 09:40:00+00:00,87733.19
2026-01-01 09:41:00+00:00,87733.18
2026-01-01 09:42:00+00:00,87733.92
2026-01-01 09:43:00+00:00,87733.95
2026-01-01 09:44:00+00:00,87734.49
2026-01-01 09:45:00+00:00,87717.82
2026-01-01 09:46:00+00:00,87717.83
2026-01-01 09:47:00+00:00,87717.83
2026-01-01 09:48:00+00:00,87726.0
2026-01-01 09:49:00+00:00,87716.61
2026-01-01 09:50:00+00:00,87711.97
2026-01-01 09:51:00+00:00,87724.05
2026-01-01 09:52:00+00:00,87724.04
2026-01-01 09:53:00+00:00,87717.99
2026-01-01 09:54:00+00:00,87717.41
2026-01-01 09:55:00+00:00,87711.98
2026-01-01 09:56:00+00:00,87717.4
2026-01-01 09:57:00+00:00,87724.0
2026-01-01 09:58:00+00:00,87724.0
2026-01-01 09:59:00+00:00,87744.0
2026-01-01 10:00:00+00:00,87729.93
2026-01-01 10:01:00+00:00,87734.85
2026-01-01 10:02:00+00:00,87734.85
2026-01-01 10:03:00+00:00,87738.09
2026-01-01 10:04:00+00:00,87750.07
2026-01-01 10:05:00+00:00,87736.05
2026-01-01 10:06:00+00:00,87728.14
2026-01-01 10:07:00+00:00,87728.14
2026-01-01 10:08:00+00:00,87716.6
2026-01-01 10:09:00+00:00,87732.5
2026-01-01 10:10:00+00:00,87732.49
2026-01-01 10:11:00+00:00,87726.19
2026-01-01 10:12:00+00:00,87726.21
2026-01-01 10:13:00+00:00,87726.21
2026-01-01 10:14:00+00:00,87719.92
2026-01-01 10:15:00+00:00,87685.01
2026-01-01 10:16:00+00:00,87685.01
2026-01-01 10:17:00+00:00,87685.01
2026-01-01 10:18:00+00:00,87685.01
2026-01-01 10:19:00+00:00,87685.71
2026-01-01 10:20:00+00:00,87669.54
2026-01-01 10:21:00+00:00,87657.4
2026-01-01 10:22:00+00:00,87665.99
2026-01-01 10:23:00+00:00,87664.01
2026-01-01 10:24:00+00:00,87664.01
2026-01-01 10:25:00+00:00,87664.01
2026-01-01 10:26:00+00:00,87685.85
2026-01-01 10:27:00+00:00,87683.55
2026-01-01 10:28:00+00:00,87706.01
2026-01-01 10:29:00+00:00,87715.4
2026-01-01 10:30:00+00:00,87701.36
2026-01-01 10:31:00+00:00,87701.38
2026-01-01 10:32:00+00:00,87701.37
2026-01-01 10:33:00+00:00,87702.48
2026-01-01 10:34:00+00:00,87704.21
2026-01-01 10:35:00+00:00,87710.0
2026-01-01 10:36:00+00:00,87704.02
2026-01-01 10:37:00+00:00,87702.71
2026-01-01 10:38:00+00:00,87700.01
2026-01-01 10:39:00+00:00,87692.45
2026-01-01 10:40:00+00:00,87702.56
2026-01-01 10:41:00+00:00,87703.43
2026-01-01 10:42:00+00:00,87699.99
2026-01-01 10:43:00+00:00,87698.6
2026-01-01 10:44:00+00:00,87691.99
2026-01-01 10:45:00+00:00,87691.98
2026-01-01 10:46:00+00:00,87699.99
2026-01-01 10:47:00+00:00,87693.99
2026-01-01 10:48:00+00:00,87693.98
2026-01-01 10:49:00+00:00,87699.91
2026-01-01 10:50:00+00:00,87700.95
2026-01-01 10:51:00+00:00,87703.98
2026-01-01 10:52:00+00:00,87719.49
2026-01-01 10:53:00+00:00,87720.5
2026-01-01 10:54:00+00:00,87729.76
2026-01-01 10:55:00+00:00,87742.92
2026-01-01 10:56:00+00:00,87721.0
2026-01-01 10:57:00+00:00,87716.63
2026-01-01 10:58:00+00:00,87720.02
2026-01-01 10:59:00+00:00,87723.72
2026-01-01 11:00:00+00:00,87714.46
2026-01-01 11:01:00+00:00,87716.1
2026-01-01 11:02:00+00:00,87718.79
2026-01-01 11:03:00+00:00,87727.09
2026-01-01 11:04:00+00:00,87745.28
2026-01-01 11:05:00+00:00,87733.76
2026-01-01 11:06:00+00:00,87736.95
2026-01-01 11:07:00+00:00,87737.77
2026-01-01 11:08:00+00:00,87759.15
2026-01-01 11:09:00+00:00,87749.62
2026-01-01 11:10:00+00:00,87773.77
2026-01-01 11:11:00+00:00,87791.97
2026-01-01 11:12:00+00:00,87782.01
2026-01-01 11:13:00+00:00,87806.07
2026-01-01 11:14:00+00:00,87791.22
2026-01-01 11:15:00+00:00,87844.7
2026-01-01 11:16:00+00:00,87808.79
2026-01-01 11:17:00+00:00,87813.18
2026-01-01 11:18:00+00:00,87792.41
2026-01-01 11:19:00+00:00,87799.68
2026-01-01 11:20:00+00:00,87795.62
2026-01-01 11:21:00+00:00,87800.62
2026-01-01 11:22:00+00:00,87800.62
2026-01-01 11:23:00+00:00,87797.51
2026-01-01 11:24:00+00:00,87797.5
2026-01-01 11:25:00+00:00,87793.69
2026-01-01 11:26:00+00:00,87786.83
2026-01-01 11:27:00+00:00,87788.69
2026-01-01 11:28:00+00:00,87786.84
2026-01-01 11:29:00+00:00,87790.72
2026-01-01 11:30:00+00:00,87808.78
2026-01-01 11:31:00+00:00,87820.01
2026-01-01 11:32:00+00:00,87820.01
2026-01-01 11:33:00+00:00,87782.51
2026-01-01 11:34:00+00:00,87776.01
2026-01-01 11:35:00+00:00,87760.57
2026-01-01 11:36:00+00:00,87747.32
2026-01-01 11:37:00+00:00,87751.88
2026-01-01 11:38:00+00:00,87738.64
2026-01-01 11:39:00+00:00,87745.16
2026-01-01 11:40:00+00:00,87756.1
2026-01-01 11:41:00+00:00,87771.1
2026-01-01 11:42:00+00:00,87772.04
2026-01-01 11:43:00+00:00,87771.03
2026-01-01 11:44:00+00:00,87784.84
2026-01-01 11:45:00+00:00,87801.83
2026-01-01 11:46:00+00:00,87811.18
2026-01-01 11:47:00+00:00,87824.68
2026-01-01 11:48:00+00:00,87826.78
2026-01-01 11:49:00+00:00,87830.35
2026-01-01 11:50:00+00:00,87830.36
2026-01-01 11:51:00+00:00,87842.0
2026-01-01 11:52:00+00:00,87844.85
2026-01-01 11:53:00+00:00,87850.47
2026-01-01 11:54:00+00:00,87846.59
2026-01-01 11:55:00+00:00,87843.91
2026-01-01 11:56:00+00:00,87843.9
2026-01-01 11:57:00+00:00,87858.15
2026-01-01 11:58:00+00:00,87889.02
2026-01-01 11:59:00+00:00,87883.74
2026-01-01 12:00:00+00:00,87874.92
2026-01-01 12:01:00+00:00,87870.22
2026-01-01 12:02:00+00:00,87857.07
2026-01-01 12:03:00+00:00,87871.22
2026-01-01 12:04:00+00:00,87888.97
2026-01-01 12:05:00+00:00,87901.43
2026-01-01 12:06:00+00:00,87865.86
2026-01-01 12:07:00+00:00,87855.01
2026-01-01 12:08:00+00:00,87854.74
2026-01-01 12:09:00+00:00,87886.23
2026-01-01 12:10:00+00:00,87890.27
2026-01-01 12:11:00+00:00,87897.49
2026-01-01 12:12:00+00:00,87904.31
2026-01-01 12:13:00+00:00,87888.04
2026-01-01 12:14:00+00:00,87870.87
2026-01-01 12:15:00+00:00,87868.0
2026-01-01 12:16:00+00:00,87891.62
2026-01-01 12:17:00+00:00,87857.8
2026-01-01 12:18:00+00:00,87839.51
2026-01-01 12:19:00+00:00,87848.02
2026-01-01 12:20:00+00:00,87838.26
2026-01-01 12:21:00+00:00,87828.12
2026-01-01 12:22:00+00:00,87838.68
2026-01-01 12:23:00+00:00,87813.19
2026-01-01 12:24:00+00:00,87852.67
2026-01-01 12:25:00+00:00,87867.82
2026-01-01 12:26:00+00:00,87868.95
2026-01-01 12:27:00+00:00,87877.76
2026-01-01 12:28:00+00:00,87868.52
2026-01-01 12:29:00+00:00,87868.52
2026-01-01 12:30:00+00:00,87847.8
2026-01-01 12:31:00+00:00,87837.36
2026-01-01 12:32:00+00:00,87830.74
2026-01-01 12:33:00+00:00,87798.61
2026-01-01 12:34:00+00:00,87813.8
2026-01-01 12:35:00+00:00,87815.31
2026-01-01 12:36:00+00:00,87836.72
2026-01-01 12:37:00+00:00,87836.94
2026-01-01 12:38:00+00:00,87843.33
2026-01-01 12:39:00+00:00,87843.32
2026-01-01 12:40:00+00:00,87828.0
2026-01-01 12:41:00+00:00,87844.11
2026-01-01 12:42:00+00:00,87844.0
2026-01-01 12:43:00+00:00,87842.96
2026-01-01 12:44:00+00:00,87842.61
2026-01-01 12:45:00+00:00,87844.31
2026-01-01 12:46:00+00:00,87841.49
2026-01-01 12:47:00+00:00,87843.3
2026-01-01 12:48:00+00:00,87844.0
2026-01-01 12:49:00+00:00,87843.81
2026-01-01 12:50:00+00:00,87840.0
2026-01-01 12:51:00+00:00,87850.71
2026-01-01 12:52:00+00:00,87850.69
2026-01-01 12:53:00+00:00,87850.0
2026-01-01 12:54:00+00:00,87839.4
2026-01-01 12:55:00+00:00,87839.4
2026-01-01 12:56:00+00:00,87842.13
2026-01-01 12:57:00+00:00,87846.0
2026-01-01 12:58:00+00:00,87830.74
2026-01-01 12:59:00+00:00,87812.44
2026-01-01 13:00:00+00:00,87778.04
2026-01-01 13:01:00+00:00,87784.65
2026-01-01 13:02:00+00:00,87805.48
2026-01-01 13:03:00+00:00,87800.29
2026-01-01 13:04:00+00:00,87801.6
2026-01-01 13:05:00+00:00,87804.0
2026-01-01 13:06:00+00:00,87804.0
2026-01-01 13:07:00+00:00,87805.48
2026-01-01 13:08:00+00:00,87849.79
2026-01-01 13:09:00+00:00,87842.78
2026-01-01 13:10:00+00:00,87847.91
2026-01-01 13:11:00+00:00,87836.0
2026-01-01 13:12:00+00:00,87858.0
2026-01-01 13:13:00+00:00,87859.98
2026-01-01 13:14:00+00:00,87847.38
2026-01-01 13:15:00+00:00,87847.38
2026-01-01 13:16:00+00:00,87859.53
2026-01-01 13:17:00+00:00,87850.48
2026-01-01 13:18:00+00:00,87843.9
2026-01-01 13:19:00+00:00,87863.58
2026-01-01 13:20:00+00:00,87870.23
2026-01-01 13:21:00+00:00,87887.79
2026-01-01 13:22:00+00:00,87884.14
2026-01-01 13:23:00+00:00,87870.31
2026-01-01 13:24:00+00:00,87848.0
2026-01-01 13:25:00+00:00,87832.66
2026-01-01 13:26:00+00:00,87832.65
2026-01-01 13:27:00+00:00,87840.04
2026-01-01 13:28:00+00:00,87861.43
2026-01-01 13:29:00+00:00,87855.94
2026-01-01 13:30:00+00:00,87846.95
2026-01-01 13:31:00+00:00,87828.02
2026-01-01 13:32:00+00:00,87822.01
2026-01-01 13:33:00+00:00,87844.34
2026-01-01 13:34:00+00:00,87858.08
2026-01-01 13:35:00+00:00,87858.14
2026-01-01 13:36:00+00:00,87863.26
2026-01-01 13:37:00+00:00,87857.07
2026-01-01 13:38:00+00:00,87848.02
2026-01-01 13:39:00+00:00,87848.02
2026-01-01 13:40:00+00:00,87848.1
2026-01-01 13:41:00+00:00,87865.85
2026-01-01 13:42:00+00:00,87865.22
2026-01-01 13:43:00+00:00,87857.19
2026-01-01 13:44:00+00:00,87859.98
2026-01-01 13:45:00+00:00,87839.51
2026-01-01 13:46:00+00:00,87830.71
2026-01-01 13:47:00+00:00,87841.24
2026-01-01 13:48:00+00:00,87845.94
2026-01-01 13:49:00+00:00,87769.96
2026-01-01 13:50:00+00:00,87788.97
2026-01-01 13:51:00+00:00,87800.01
2026-01-01 13:52:00+00:00,87782.34
2026-01-01 13:53:00+00:00,87778.14
2026-01-01 13:54:00+00:00,87792.03
2026-01-01 13:55:00+00:00,87810.1
2026-01-01 13:56:00+00:00,87810.1
2026-01-01 13:57:00+00:00,87812.92
2026-01-01 13:58:00+00:00,87786.83
2026-01-01 13:59:00+00:00,87792.65
2026-01-01 14:00:00+00:00,87758.85
2026-01-01 14:01:00+00:00,87763.57
2026-01-01 14:02:00+00:00,87742.94
2026-01-01 14:03:00+00:00,87721.53
2026-01-01 14:04:00+00:00,87751.06
2026-01-01 14:05:00+00:00,87769.27
2026-01-01 14:06:00+00:00,87747.49
2026-01-01 14:07:00+00:00,87738.0
2026-01-01 14:08:00+00:00,87752.6
2026-01-01 14:09:00+00:00,87760.49
2026-01-01 14:10:00+00:00,87830.0
2026-01-01 14:11:00+00:00,87833.16
2026-01-01 14:12:00+00:00,87835.96
2026-01-01 14:13:00+00:00,87838.06
2026-01-01 14:14:00+00:00,87838.06
2026-01-01 14:15:00+00:00,87838.06
2026-01-01 14:16:00+00:00,87829.78
2026-01-01 14:17:00+00:00,87843.9
2026-01-01 14:18:00+00:00,87848.0
2026-01-01 14:19:00+00:00,87851.99
2026-01-01 14:20:00+00:00,87831.55
2026-01-01 14:21:00+00:00,87814.91
2026-01-01 14:22:00+00:00,87832.0
2026-01-01 14:23:00+00:00,87839.42
2026-01-01 14:24:00+00:00,87780.0
2026-01-01 14:25:00+00:00,87779.59
2026-01-01 14:26:00+00:00,87782.0
2026-01-01 14:27:00+00:00,87799.99
2026-01-01 14:28:00+00:00,87736.48
2026-01-01 14:29:00+00:00,87759.88
2026-01-01 14:30:00+00:00,87738.44
2026-01-01 14:31:00+00:00,87735.0
2026-01-01 14:32:00+00:00,87709.75
2026-01-01 14:33:00+00:00,87732.0
2026-01-01 14:34:00+00:00,87744.72
2026-01-01 14:35:00+00:00,87773.35
2026-01-01 14:36:00+00:00,87751.72
2026-01-01 14:37:00+00:00,87771.43
2026-01-01 14:38:00+00:00,87771.43
2026-01-01 14:39:00+00:00,87773.65
2026-01-01 14:40:00+00:00,87780.0
2026-01-01 14:41:00+00:00,87780.0
2026-01-01 14:42:00+00:00,87766.02
2026-01-01 14:43:00+00:00,87756.1
2026-01-01 14:44:00+00:00,87786.12
2026-01-01 14:45:00+00:00,87786.12
2026-01-01 14:46:00+00:00,87786.1
2026-01-01 14:47:00+00:00,87773.9
2026-01-01 14:48:00+00:00,87782.44
2026-01-01 14:49:00+00:00,87782.45
2026-01-01 14:50:00+00:00,87825.05
2026-01-01 14:51:00+00:00,87833.35
2026-01-01 14:52:00+00:00,87852.69
2026-01-01 14:53:00+00:00,87853.03
2026-01-01 14:54:00+00:00,87846.03
2026-01-01 14:55:00+00:00,87831.07
2026-01-01 14:56:00+00:00,87839.73
2026-01-01 14:57:00+00:00,87840.42
2026-01-01 14:58:00+00:00,87840.74
2026-01-01 14:59:00+00:00,87844.0
2026-01-01 15:00:00+00:00,87857.0
2026-01-01 15:01:00+00:00,87850.13
2026-01-01 15:02:00+00:00,87827.66
2026-01-01 15:03:00+00:00,87829.84
2026-01-01 15:04:00+00:00,87839.5
2026-01-01 15:05:00+00:00,87845.99
2026-01-01 15:06:00+00:00,87846.09
2026-01-01 15:07:00+00:00,87846.65
2026-01-01 15:08:00+00:00,87839.97
2026-01-01 15:09:00+00:00,87812.76
2026-01-01 15:10:00+00:00,87823.96
2026-01-01 15:11:00+00:00,87816.0
2026-01-01 15:12:00+00:00,87843.9
2026-01-01 15:13:00+00:00,87852.0
2026-01-01 15:14:00+00:00,87868.04
2026-01-01 15:15:00+00:00,87927.97
2026-01-01 15:16:00+00:00,87930.0
2026-01-01 15:17:00+00:00,87936.1
2026-01-01 15:18:00+00:00,87933.06
2026-01-01 15:19:00+00:00,87914.36
2026-01-01 15:20:00+00:00,87909.76
2026-01-01 15:21:00+00:00,87905.21
2026-01-01 15:22:00+00:00,87906.02
2026-01-01 15:23:00+00:00,87892.02
2026-01-01 15:24:00+00:00,87881.37
2026-01-01 15:25:00+00:00,87876.28
2026-01-01 15:26:00+00:00,87866.54
2026-01-01 15:27:00+00:00,87870.38
2026-01-01 15:28:00+00:00,87873.72
2026-01-01 15:29:00+00:00,87905.26
2026-01-01 15:30:00+00:00,87898.01
2026-01-01 15:31:00+00:00,87875.03
2026-01-01 15:32:00+00:00,87890.51
2026-01-01 15:33:00+00:00,87865.86
2026-01-01 15:34:00+00:00,87854.06
2026-01-01 15:35:00+00:00,87827.1
2026-01-01 15:36:00+00:00,87886.48
2026-01-01 15:37:00+00:00,87880.31
2026-01-01 15:38:00+00:00,87866.0
2026-01-01 15:39:00+00:00,87862.02
2026-01-01 15:40:00+00:00,87880.3
2026-01-01 15:41:00+00:00,87942.97
2026-01-01 15:42:00+00:00,87957.01
2026-01-01 15:43:00+00:00,87912.53
2026-01-01 15:44:00+00:00,87901.96
2026-01-01 15:45:00+00:00,87902.92
2026-01-01 15:46:00+00:00,87962.42
2026-01-01 15:47:00+00:00,87896.0
2026-01-01 15:48:00+00:00,87904.02
2026-01-01 15:49:00+00:00,87892.19
2026-01-01 15:50:00+00:00,87905.15
2026-01-01 15:51:00+00:00,87909.75
2026-01-01 15:52:00+00:00,87906.28
2026-01-01 15:53:00+00:00,87927.8
2026-01-01 15:54:00+00:00,87932.01
2026-01-01 15:55:00+00:00,87936.09
2026-01-01 15:56:00+00:00,87916.03
2026-01-01 15:57:00+00:00,87926.82
2026-01-01 15:58:00+00:00,87920.01
2026-01-01 15:59:00+00:00,87915.23
2026-01-01 16:00:00+00:00,87908.5
2026-01-01 16:01:00+00:00,87876.02
2026-01-01 16:02:00+00:00,87865.86
2026-01-01 16:03:00+00:00,87870.03
2026-01-01 16:04:00+00:00,87858.76
