timestamp,price
2026-03-04 12:46:00+00:00,70910.72
2026-03-04 12:47:00+00:00,71034.8
2026-03-04 12:48:00+00:00,71003.6
2026-03-04 12:49:00+00:00,71132.37
2026-03-04 12:50:00+00:00,71168.86
2026-03-04 12:51:00+00:00,71128.61
2026-03-04 12:52:00+00:00,71128.01
2026-03-04 12:53:00+00:00,71108.57
2026-03-04 12:54:00+00:00,71137.72
2026-03-04 12:55:00+00:00,71120.72
2026-03-04 12:56:00+00:00,71230.68
2026-03-04 12:57:00+00:00,71343.55
2026-03-04 12:58:00+00:00,71337.11
2026-03-04 12:59:00+00:00,71350.01
2026-03-04 13:00:00+00:00,71306.01
2026-03-04 13:01:00+00:00,71403.73
2026-03-04 13:02:00+00:00,71292.12
2026-03-04 13:03:00+00:00,71299.05
2026-03-04 13:04:00+00:00,71327.32
2026-03-04 13:05:00+00:00,71360.03
2026-03-04 13:06:00+00:00,71542.03
2026-03-04 13:07:00+00:00,71564.05
2026-03-04 13:08:00+00:00,71587.44
2026-03-04 13:09:00+00:00,71536.03
2026-03-04 13:10:00+00:00,71451.88
2026-03-04 13:11:00+00:00,71442.57
2026-03-04 13:12:00+00:00,71370.74
2026-03-04 13:13:00+00:00,71314.31
2026-03-04 13:14:00+00:00,71304.22
2026-03-04 13:15:00+00:00,71334.02
2026-03-04 13:16:00+00:00,71317.83
2026-03-04 13:17:00+00:00,71405.89
2026-03-04 13:18:00+00:00,71401.47
2026-03-04 13:19:00+00:00,71324.71
2026-03-04 13:20:00+00:00,71315.17
2026-03-04 13:21:00+00:00,71353.05
2026-03-04 13:22:00+00:00,71264.36
2026-03-04 13:23:00+00:00,71237.97
2026-03-04 13:24:00+00:00,71261.0
2026-03-04 13:25:00+00:00,71291.64
2026-03-04 13:26:00+00:00,71283.09
2026-03-04 13:27:00+00:00,71378.26
2026-03-04 13:28:00+00:00,71368.73
2026-03-04 13:29:00+00:00,71361.28
2026-03-04 13:30:00+00:00,71315.6
2026-03-04 13:31:00+00:00,71339.39
2026-03-04 13:32:00+00:00,71366.32
2026-03-04 13:33:00+00:00,71375.44
2026-03-04 13:34:00+00:00,71327.32
2026-03-04 13:35:00+00:00,71310.07
2026-03-04 13:36:00+00:00,71328.01
2026-03-04 13:37:00+00:00,71328.49
2026-03-04 13:38:00+00:00,71428.0
2026-03-04 13:39:00+00:00,71441.9
2026-03-04 13:40:00+00:00,71444.37
2026-03-04 13:41:00+00:00,71502.34
2026-03-04 13:42:00+00:00,71473.3
2026-03-04 13:43:00+00:00,71526.82
2026-03-04 13:44:00+00:00,71444.01
2026-03-04 13:45:00+00:00,71450.41
2026-03-04 13:46:00+00:00,71450.52
2026-03-04 13:47:00+00:00,71441.02
2026-03-04 13:48:00+00:00,71396.0
2026-03-04 13:49:00+00:00,71393.39
2026-03-04 13:50:00+00:00,71374.11
2026-03-04 13:51:00+00:00,71356.72
2026-03-04 13:52:00+00:00,71363.0
2026-03-04 13:53:00+00:00,71405.19
2026-03-04 13:54:00+00:00,71418.82
2026-03-04 13:55:00+00:00,71463.51
2026-03-04 13:56:00+00:00,71499.98
2026-03-04 13:57:00+00:00,71514.56
2026-03-04 13:58:00+00:00,71484.04
2026-03-04 13:59:00+00:00,71487.91
2026-03-04 14:00:00+00:00,71481.52
2026-03-04 14:01:00+00:00,71473.11
2026-03-04 14:02:00+00:00,71466.38
2026-03-04 14:03:00+00:00,71437.3
2026-03-04 14:04:00+00:00,71452.01
2026-03-04 14:05:00+00:00,71483.02
2026-03-04 14:06:00+00:00,71548.57
2026-03-04 14:07:00+00:00,71671.92
2026-03-04 14:08:00+00:00,71515.0
2026-03-04 14:09:00+00:00,71567.94
2026-03-04 14:10:00+00:00,71637.84
2026-03-04 14:11:00+00:00,71679.98
2026-03-04 14:12:00+00:00,71682.1
2026-03-04 14:13:00+00:00,71695.25
2026-03-04 14:14:00+00:00,71807.18
2026-03-04 14:15:00+00:00,71859.97
2026-03-04 14:16:00+00:00,71972.13
2026-03-04 14:17:00+00:00,71739.66
2026-03-04 14:18:00+00:00,71779.75
2026-03-04 14:19:00+00:00,71728.59
2026-03-04 14:20:00+00:00,71625.08
2026-03-04 14:21:00+00:00,71618.69
2026-03-04 14:22:00+00:00,71666.52
2026-03-04 14:23:00+00:00,71620.33
2026-03-04 14:24:00+00:00,71599.01
2026-03-04 14:25:00+00:00,71630.09
2026-03-04 14:26:00+00:00,71606.1
2026-03-04 14:27:00+00:00,71625.03
2026-03-04 14:28:00+00:00,71735.07
2026-03-04 14:29:00+00:00,71752.4
2026-03-04 14:30:00+00:00,72140.01
2026-03-04 14:31:00+00:00,72324.01
2026-03-04 14:32:00+00:00,72388.0
2026-03-04 14:33:00+00:00,72278.99
2026-03-04 14:34:00+00:00,72446.0
2026-03-04 14:35:00+00:00,72109.17
2026-03-04 14:36:00+00:00,71832.03
2026-03-04 14:37:00+00:00,71928.1
2026-03-04 14:38:00+00:00,72042.98
2026-03-04 14:39:00+00:00,71921.09
2026-03-04 14:40:00+00:00,72038.64
2026-03-04 14:41:00+00:00,71872.61
2026-03-04 14:42:00+00:00,71658.81
2026-03-04 14:43:00+00:00,71495.78
2026-03-04 14:44:00+00:00,71434.09
2026-03-04 14:45:00+00:00,71355.86
2026-03-04 14:46:00+00:00,71473.99
2026-03-04 14:47:00+00:00,71534.5
2026-03-04 14:48:00+00:00,71641.02
2026-03-04 14:49:00+00:00,71672.93
2026-03-04 14:50:00+00:00,71586.52
2026-03-04 14:51:00+00:00,71717.39
2026-03-04 14:52:00+00:00,71752.38
2026-03-04 14:53:00+00:00,71750.04
2026-03-04 14:54:00+00:00,71727.5
2026-03-04 14:55:00+00:00,71590.02
2026-03-04 14:56:00+00:00,71733.53
2026-03-04 14:57:00+00:00,71613.99
2026-03-04 14:58:00+00:00,71582.5
2026-03-04 14:59:00+00:00,71652.58
2026-03-04 15:00:00+00:00,71960.2
2026-03-04 15:01:00+00:00,71912.87
2026-03-04 15:02:00+00:00,71892.52
2026-03-04 15:03:00+00:00,71762.05
2026-03-04 15:04:00+00:00,71701.63
2026-03-04 15:05:00+00:00,71734.0
2026-03-04 15:06:00+00:00,71784.19
2026-03-04 15:07:00+00:00,71847.14
2026-03-04 15:08:00+00:00,72079.24
2026-03-04 15:09:00+00:00,72039.77
2026-03-04 15:10:00+00:00,72089.09
2026-03-04 15:11:00+00:00,72191.2
2026-03-04 15:12:00+00:00,72159.26
2026-03-04 15:13:00+00:00,72250.0
2026-03-04 15:14:00+00:00,72020.63
2026-03-04 15:15:00+00:00,72120.0
2026-03-04 15:16:00+00:00,72227.7
2026-03-04 15:17:00+00:00,72241.99
2026-03-04 15:18:00+00:00,72214.13
2026-03-04 15:19:00+00:00,72364.81
2026-03-04 15:20:00+00:00,72510.88
2026-03-04 15:21:00+00:00,72313.99
2026-03-04 15:22:00+00:00,72377.89
2026-03-04 15:23:00+00:00,72261.3
2026-03-04 15:24:00+00:00,72322.0
2026-03-04 15:25:00+00:00,72362.02
2026-03-04 15:26:00+00:00,72718.54
2026-03-04 15:27:00+00:00,72795.81
2026-03-04 15:28:00+00:00,72863.52
2026-03-04 15:29:00+00:00,73008.0
2026-03-04 15:30:00+00:00,72900.0
2026-03-04 15:31:00+00:00,73050.2
2026-03-04 15:32:00+00:00,72880.49
2026-03-04 15:33:00+00:00,72878.77
2026-03-04 15:34:00+00:00,72861.88
2026-03-04 15:35:00+00:00,72802.98
2026-03-04 15:36:00+00:00,72779.13
2026-03-04 15:37:00+00:00,72859.6
2026-03-04 15:38:00+00:00,72722.23
2026-03-04 15:39:00+00:00,72724.47
2026-03-04 15:40:00+00:00,72770.27
2026-03-04 15:41:00+00:00,72722.0
2026-03-04 15:42:00+00:00,72807.13
2026-03-04 15:43:00+00:00,72792.74
2026-03-04 15:44:00+00:00,72734.02
2026-03-04 15:45:00+00:00,72801.8
2026-03-04 15:46:00+00:00,72935.55
2026-03-04 15:47:00+00:00,73004.96
2026-03-04 15:48:00+00:00,72931.72
2026-03-04 15:49:00+00:00,72886.06
2026-03-04 15:50:00+00:00,73040.99
2026-03-04 15:51:00+00:00,73087.9
2026-03-04 15:52:00+00:00,73041.97
2026-03-04 15:53:00+00:00,73103.5
2026-03-04 15:54:00+00:00,73129.74
2026-03-04 15:55:00+00:00,73089.28
2026-03-04 15:56:00+00:00,73152.71
2026-03-04 15:57:00+00:00,73321.98
2026-03-04 15:58:00+00:00,73501.58
2026-03-04 15:59:00+00:00,73428.0
2026-03-04 16:00:00+00:00,73478.46
2026-03-04 16:01:00+00:00,73417.85
2026-03-04 16:02:00+00:00,73440.0
2026-03-04 16:03:00+00:00,73398.03
2026-03-04 16:04:00+00:00,73307.95
2026-03-04 16:05:00+00:00,73316.62
2026-03-04 16:06:00+00:00,73244.22
2026-03-04 16:07:00+00:00,73153.08
2026-03-04 16:08:00+00:00,73165.99
2026-03-04 16:09:00+00:00,72952.12
2026-03-04 16:10:00+00:00,73029.53
2026-03-04 16:11:00+00:00,72889.79
2026-03-04 16:12:00+00:00,72805.44
2026-03-04 16:13:00+00:00,72825.6
2026-03-04 16:14:00+00:00,72885.12
2026-03-04 16:15:00+00:00,72958.0
2026-03-04 16:16:00+00:00,73066.32
2026-03-04 16:17:00+00:00,73009.33
2026-03-04 16:18:00+00:00,72897.24
2026-03-04 16:19:00+00:00,72859.6
2026-03-04 16:20:00+00:00,72868.08
2026-03-04 16:21:00+00:00,72611.98
2026-03-04 16:22:00+00:00,72702.44
2026-03-04 16:23:00+00:00,72711.82
2026-03-04 16:24:00+00:00,72662.23
2026-03-04 16:25:00+00:00,72804.53
2026-03-04 16:26:00+00:00,72864.8
2026-03-04 16:27:00+00:00,73047.99
2026-03-04 16:28:00+00:00,72974.49
2026-03-04 16:29:00+00:00,73002.01
2026-03-04 16:30:00+00:00,72964.88
2026-03-04 16:31:00+00:00,73108.0
2026-03-04 16:32:00+00:00,73086.1
2026-03-04 16:33:00+00:00,73078.01
2026-03-04 16:34:00+00:00,73133.61
2026-03-04 16:35:00+00:00,73145.21
2026-03-04 16:36:00+00:00,73218.01
2026-03-04 16:37:00+00:00,73195.02
2026-03-04 16:38:00+00:00,73174.07
2026-03-04 16:39:00+00:00,73210.34
2026-03-04 16:40:00+00:00,73344.48
2026-03-04 16:41:00+00:00,73312.22
2026-03-04 16:42:00+00:00,73330.69
2026-03-04 16:43:00+00:00,73288.0
2026-03-04 16:44:00+00:00,73200.01
2026-03-04 16:45:00+00:00,73210.0
2026-03-04 16:46:00+00:00,73248.14
2026-03-04 16:47:00+00:00,73284.56
2026-03-04 16:48:00+00:00,73317.16
2026-03-04 16:49:00+00:00,73299.35
2026-03-04 16:50:00+00:00,73339.99
2026-03-04 16:51:00+00:00,73315.77
2026-03-04 16:52:00+00:00,73264.01
2026-03-04 16:53:00+00:00,73362.3
2026-03-04 16:54:00+00:00,73336.8
2026-03-04 16:55:00+00:00,73366.42
2026-03-04 16:56:00+00:00,73296.4
2026-03-04 16:57:00+00:00,73300.0
2026-03-04 16:58:00+00:00,73445.05
2026-03-04 16:59:00+00:00,73349.61
2026-03-04 17:00:00+00:00,73313.5
2026-03-04 17:01:00+00:00,73449.45
2026-03-04 17:02:00+00:00,73512.2
2026-03-04 17:03:00+00:00,73508.12
2026-03-04 17:04:00+00:00,73452.95
2026-03-04 17:05:00+00:00,73333.98
2026-03-04 17:06:00+00:00,73416.14
2026-03-04 17:07:00+00:00,73357.25
2026-03-04 17:08:00+00:00,73379.02
2026-03-04 17:09:00+00:00,73466.0
2026-03-04 17:10:00+00:00,73555.0
2026-03-04 17:11:00+00:00,73565.51
2026-03-04 17:12:00+00:00,73642.5
2026-03-04 17:13:00+00:00,73684.0
2026-03-04 17:14:00+00:00,73601.87
2026-03-04 17:15:00+00:00,73612.45
2026-03-04 17:16:00+00:00,73775.15
2026-03-04 17:17:00+00:00,73469.99
2026-03-04 17:18:00+00:00,73491.24
2026-03-04 17:19:00+00:00,73330.19
2026-03-04 17:20:00+00:00,73200.0
2026-03-04 17:21:00+00:00,73089.99
2026-03-04 17:22:00+00:00,73082.9
2026-03-04 17:23:00+00:00,73038.24
2026-03-04 17:24:00+00:00,73071.98
2026-03-04 17:25:00+00:00,73120.45
2026-03-04 17:26:00+00:00,73090.0
2026-03-04 17:27:00+00:00,73029.76
2026-03-04 17:28:00+00:00,73089.35
2026-03-04 17:29:00+00:00,73109.97
2026-03-04 17:30:00+00:00,73176.05
2026-03-04 17:31:00+00:00,73210.58
2026-03-04 17:32:00+00:00,73204.53
2026-03-04 17:33:00+00:00,73270.0
2026-03-04 17:34:00+00:00,73196.41
2026-03-04 17:35:00+00:00,73261.98
2026-03-04 17:36:00+00:00,73274.3
2026-03-04 17:37:00+00:00,73216.28
2026-03-04 17:38:00+00:00,73222.63
2026-03-04 17:39:00+00:00,73181.73
2026-03-04 17:40:00+00:00,73150.01
2026-03-04 17:41:00+00:00,73178.31
2026-03-04 17:42:00+00:00,73183.37
2026-03-04 17:43:00+00:00,73129.02
2026-03-04 17:44:00+00:00,73189.05
2026-03-04 17:45:00+00:00,73228.33
2026-03-04 17:46:00+00:00,73153.09
2026-03-04 17:47:00+00:00,73233.45
2026-03-04 17:48:00+00:00,73329.53
2026-03-04 17:49:00+00:00,73285.09
2026-03-04 17:50:00+00:00,73382.05
2026-03-04 17:51:00+00:00,73396.38
2026-03-04 17:52:00+00:00,73303.09
2026-03-04 17:53:00+00:00,73344.49
2026-03-04 17:54:00+00:00,73351.65
2026-03-04 17:55:00+00:00,73319.98
2026-03-04 17:56:00+00:00,73306.0
2026-03-04 17:57:00+00:00,73249.79
2026-03-04 17:58:00+00:00,73302.27
2026-03-04 17:59:00+00:00,73256.95
2026-03-04 18:00:00+00:00,73281.08
2026-03-04 18:01:00+00:00,73281.83
2026-03-04 18:02:00+00:00,73354.73
2026-03-04 18:03:00+00:00,73323.0
2026-03-04 18:04:00+00:00,73374.36
2026-03-04 18:05:00+00:00,73398.0
2026-03-04 18:06:00+00:00,73338.1
2026-03-04 18:07:00+00:00,73414.0
2026-03-04 18:08:00+00:00,73420.98
2026-03-04 18:09:00+00:00,73331.78
2026-03-04 18:10:00+00:00,73051.06
2026-03-04 18:11:00+00:00,73053.98
2026-03-04 18:12:00+00:00,73147.99
2026-03-04 18:13:00+00:00,73137.09
2026-03-04 18:14:00+00:00,73086.1
2026-03-04 18:15:00+00:00,73153.76
2026-03-04 18:16:00+00:00,73176.13
2026-03-04 18:17:00+00:00,73194.54
2026-03-04 18:18:00+00:00,73301.99
2026-03-04 18:19:00+00:00,73403.64
2026-03-04 18:20:00+00:00,73349.48
2026-03-04 18:21:00+00:00,73403.04
2026-03-04 18:22:00+00:00,73403.41
2026-03-04 18:23:00+00:00,73407.44
2026-03-04 18:24:00+00:00,73394.01
2026-03-04 18:25:00+00:00,73403.84
2026-03-04 18:26:00+00:00,73426.2
2026-03-04 18:27:00+00:00,73462.02
2026-03-04 18:28:00+00:00,73461.2
2026-03-04 18:29:00+00:00,73461.63
2026-03-04 18:30:00+00:00,73376.39
2026-03-04 18:31:00+00:00,73400.22
2026-03-04 18:32:00+00:00,73304.83
2026-03-04 18:33:00+00:00,73322.14
2026-03-04 18:34:00+00:00,73306.2
2026-03-04 18:35:00+00:00,73210.0
2026-03-04 18:36:00+00:00,73277.56
2026-03-04 18:37:00+00:00,73259.58
2026-03-04 18:38:00+00:00,73253.44
2026-03-04 18:39:00+00:00,73314.24
2026-03-04 18:40:00+00:00,73372.48
2026-03-04 18:41:00+00:00,73472.0
2026-03-04 18:42:00+00:00,73520.01
2026-03-04 18:43:00+00:00,73525.75
2026-03-04 18:44:00+00:00,73561.41
2026-03-04 18:45:00+00:00,73680.8
2026-03-04 18:46:00+00:00,73617.56
2026-03-04 18:47:00+00:00,73509.06
2026-03-04 18:48:00+00:00,73486.93
2026-03-04 18:49:00+00:00,73562.2
2026-03-04 18:50:00+00:00,73590.13
2026-03-04 18:51:00+00:00,73551.84
2026-03-04 18:52:00+00:00,73581.99
2026-03-04 18:53:00+00:00,73692.0
2026-03-04 18:54:00+00:00,73650.0
2026-03-04 18:55:00+00:00,73577.36
2026-03-04 18:56:00+00:00,73638.01
2026-03-04 18:57:00+00:00,73615.91
2026-03-04 18:58:00+00:00,73579.11
2026-03-04 18:59:00+00:00,73734.91
2026-03-04 19:00:00+00:00,73712.36
2026-03-04 19:01:00+00:00,73756.67
2026-03-04 19:02:00+00:00,73721.07
2026-03-04 19:03:00+00:00,73698.66
2026-03-04 19:04:00+00:00,73641.16
2026-03-04 19:05:00+00:00,73701.03
2026-03-04 19:06:00+00:00,73780.01
2026-03-04 19:07:00+00:00,73754.58
2026-03-04 19:08:00+00:00,73764.04
2026-03-04 19:09:00+00:00,73713.0
2026-03-04 19:10:00+00:00,73817.99
2026-03-04 19:11:00+00:00,73863.98
2026-03-04 19:12:00+00:00,73988.36
2026-03-04 19:13:00+00:00,73996.36
2026-03-04 19:14:00+00:00,73931.41
2026-03-04 19:15:00+00:00,73882.69
2026-03-04 19:16:00+00:00,73858.35
2026-03-04 19:17:00+00:00,73830.07
2026-03-04 19:18:00+00:00,73861.68
2026-03-04 19:19:00+00:00,74030.04
2026-03-04 19:20:00+00:00,74081.58
2026-03-04 19:21:00+00:00,73877.21
2026-03-04 19:22:00+00:00,73807.09
2026-03-04 19:23:00+00:00,73769.63
2026-03-04 19:24:00+00:00,73713.3
2026-03-04 19:25:00+00:00,73704.55
2026-03-04 19:26:00+00:00,73637.98
2026-03-04 19:27:00+00:00,73641.91
2026-03-04 19:28:00+00:00,73602.89
2026-03-04 19:29:00+00:00,73622.35
2026-03-04 19:30:00+00:00,73656.9
2026-03-04 19:31:00+00:00,73663.47
2026-03-04 19:32:00+00:00,73639.87
2026-03-04 19:33:00+00:00,73620.0
2026-03-04 19:34:00+00:00,73633.02
2026-03-04 19:35:00+00:00,73750.46
2026-03-04 19:36:00+00:00,73757.06
2026-03-04 19:37:00+00:00,73787.5
2026-03-04 19:38:00+00:00,73858.78
2026-03-04 19:39:00+00:00,73874.89
2026-03-04 19:40:00+00:00,73843.62
2026-03-04 19:41:00+00:00,73831.63
2026-03-04 19:42:00+00:00,73919.11
2026-03-04 19:43:00+00:00,73766.02
2026-03-04 19:44:00+00:00,73765.44
2026-03-04 19:45:00+00:00,73771.93
2026-03-04 19:46:00+00:00,73730.35
2026-03-04 19:47:00+00:00,73743.04
2026-03-04 19:48:00+00:00,73714.0
2026-03-04 19:49:00+00:00,73720.87
2026-03-04 19:50:00+00:00,73736.85
2026-03-04 19:51:00+00:00,73677.98
2026-03-04 19:52:00+00:00,73807.03
2026-03-04 19:53:00+00:00,73787.79
2026-03-04 19:54:00+00:00,73811.31
2026-03-04 19:55:00+00:00,73762.37
2026-03-04 19:56:00+00:00,73760.95
2026-03-04 19:57:00+00:00,73756.0
2026-03-04 19:58:00+00:00,73746.42
2026-03-04 19:59:00+00:00,73673.05
2026-03-04 20:00:00+00:00,73660.3
2026-03-04 20:01:00+00:00,73702.53
2026-03-04 20:02:00+00:00,73666.67
2026-03-04 20:03:00+00:00,73647.53
2026-03-04 20:04:00+00:00,73647.53
2026-03-04 20:05:00+00:00,73605.59
2026-03-04 20:06:00+00:00,73614.91
2026-03-04 20:07:00+00:00,73564.6
2026-03-04 20:08:00+00:00,73410.0
2026-03-04 20:09:00+00:00,73371.85
2026-03-04 20:10:00+00:00,73382.76
2026-03-04 20:11:00+00:00,73382.0
2026-03-04 20:12:00+00:00,73468.1
2026-03-04 20:13:00+00:00,73493.64
2026-03-04 20:14:00+00:00,73478.9
2026-03-04 20:15:00+00:00,73516.16
2026-03-04 20:16:00+00:00,73636.19
2026-03-04 20:17:00+00:00,73595.82
2026-03-04 20:18:00+00:00,73491.59
2026-03-04 20:19:00+00:00,73450.0
2026-03-04 20:20:00+00:00,73514.01
2026-03-04 20:21:00+00:00,73339.99
2026-03-04 20:22:00+00:00,73440.21
2026-03-04 20:23:00+00:00,73433.99
2026-03-04 20:24:00+00:00,73472.18
2026-03-04 20:25:00+00:00,73487.09
2026-03-04 20:26:00+00:00,73523.16
2026-03-04 20:27:00+00:00,73512.8
2026-03-04 20:28:00+00:00,73560.91
2026-03-04 20:29:00+00:00,73524.23
2026-03-04 20:30:00+00:00,73494.02
2026-03-04 20:31:00+00:00,73429.97
2026-03-04 20:32:00+00:00,73417.12
2026-03-04 20:33:00+00:00,73373.19
2026-03-04 20:34:00+00:00,73542.01
2026-03-04 20:35:00+00:00,73513.54
2026-03-04 20:36:00+00:00,73602.01
2026-03-04 20:37:00+00:00,73496.78
2026-03-04 20:38:00+00:00,73431.97
2026-03-04 20:39:00+00:00,73465.7
2026-03-04 20:40:00+00:00,73474.0
2026-03-04 20:41:00+00:00,73494.41
2026-03-04 20:42:00+00:00,73535.87
2026-03-04 20:43:00+00:00,73542.17
2026-03-04 20:44:00+00:00,73540.7
2026-03-04 20:45:00+00:00,73539.61
2026-03-04 20:46:00+00:00,73550.02
2026-03-04 20:47:00+00:00,73486.65
2026-03-04 20:48:00+00:00,73494.0
2026-03-04 20:49:00+00:00,73516.73
2026-03-04 20:50:00+00:00,73383.68
2026-03-04 20:51:00+00:00,73418.45
2026-03-04 20:52:00+00:00,73330.0
2026-03-04 20:53:00+00:00,73277.5
2026-03-04 20:54:00+00:00,73298.91
2026-03-04 20:55:00+00:00,73255.57
2026-03-04 20:56:00+00:00,73206.01
2026-03-04 20:57:00+00:00,73209.98
2026-03-04 20:58:00+00:00,73164.82
2026-03-04 20:59:00+00:00,73077.92
2026-03-04 21:00:00+00:00,73016.0
2026-03-04 21:01:00+00:00,72928.39
2026-03-04 21:02:00+00:00,73066.01
2026-03-04 21:03:00+00:00,73105.44
2026-03-04 21:04:00+00:00,73131.39
2026-03-04 21:05:00+00:00,73101.99
2026-03-04 21:06:00+00:00,73104.33
2026-03-04 21:07:00+00:00,73074.96
2026-03-04 21:08:00+00:00,73030.0
2026-03-04 21:09:00+00:00,73046.99
2026-03-04 21:10:00+00:00,73054.19
2026-03-04 21:11:00+00:00,73003.16
2026-03-04 21:12:00+00:00,73028.67
2026-03-04 21:13:00+00:00,73059.46
2026-03-04 21:14:00+00:00,73093.08
2026-03-04 21:15:00+00:00,73077.99
2026-03-04 21:16:00+00:00,73077.99
2026-03-04 21:17:00+00:00,73041.44
2026-03-04 21:18:00+00:00,73057.99
2026-03-04 21:19:00+00:00,73140.31
2026-03-04 21:20:00+00:00,73117.64
2026-03-04 21:21:00+00:00,73231.67
2026-03-04 21:22:00+00:00,73219.66
2026-03-04 21:23:00+00:00,73194.9
2026-03-04 21:24:00+00:00,73210.0
2026-03-04 21:25:00+00:00,73223.26
2026-03-04 21:26:00+00:00,73227.49
2026-03-04 21:27:00+00:00,73226.46
2026-03-04 21:28:00+00:00,73245.69
2026-03-04 21:29:00+00:00,73195.6
2026-03-04 21:30:00+00:00,73149.89
2026-03-04 21:31:00+00:00,73166.45
2026-03-04 21:32:00+00:00,73190.75
2026-03-04 21:33:00+00:00,73208.38
2026-03-04 21:34:00+00:00,73178.79
2026-03-04 21:35:00+00:00,73185.98
2026-03-04 21:36:00+00:00,73261.53
2026-03-04 21:37:00+00:00,73276.2
2026-03-04 21:38:00+00:00,73330.62
2026-03-04 21:39:00+00:00,73337.96
2026-03-04 21:40:00+00:00,73248.76
2026-03-04 21:41:00+00:00,73268.01
2026-03-04 21:42:00+00:00,73277.49
2026-03-04 21:43:00+00:00,73297.13
2026-03-04 21:44:00+00:00,73277.5
2026-03-04 21:45:00+00:00,73322.14
2026-03-04 21:46:00+00:00,73326.0
2026-03-04 21:47:00+00:00,73310.65
2026-03-04 21:48:00+00:00,73302.68
2026-03-04 21:49:00+00:00,73255.98
2026-03-04 21:50:00+00:00,73274.3
2026-03-04 21:51:00+00:00,73280.88
2026-03-04 21:52:00+00:00,73357.23
2026-03-04 21:53:00+00:00,73338.32
2026-03-04 21:54:00+00:00,73244.01
2026-03-04 21:55:00+00:00,73254.01
2026-03-04 21:56:00+00:00,73254.59
2026-03-04 21:57:00+00:00,73315.11
2026-03-04 21:58:00+00:00,73352.11
2026-03-04 21:59:00+00:00,73348.33
2026-03-04 22:00:00+00:00,73382.75
2026-03-04 22:01:00+00:00,73478.48
2026-03-04 22:02:00+00:00,73539.93
2026-03-04 22:03:00+00:00,73409.48
2026-03-04 22:04:00+00:00,73468.86
2026-03-04 22:05:00+00:00,73417.56
2026-03-04 22:06:00+00:00,73417.98
2026-03-04 22:07:00+00:00,73459.77
2026-03-04 22:08:00+00:00,73476.24
2026-03-04 22:09:00+00:00,73499.0
2026-03-04 22:10:00+00:00,73499.91
2026-03-04 22:11:00+00:00,73419.82
2026-03-04 22:12:00+00:00,73433.8
2026-03-04 22:13:00+00:00,73343.59
2026-03-04 22:14:00+00:00,73277.98
2026-03-04 22:15:00+00:00,73284.66
2026-03-04 22:16:00+00:00,73269.82
2026-03-04 22:17:00+00:00,73283.91
2026-03-04 22:18:00+00:00,73244.0
2026-03-04 22:19:00+00:00,73236.98
2026-03-04 22:20:00+00:00,73223.27
2026-03-04 22:21:00+00:00,73277.49
2026-03-04 22:22:00+00:00,73334.91
2026-03-04 22:23:00+00:00,73386.91
2026-03-04 22:24:00+00:00,73330.89
2026-03-04 22:25:00+00:00,73347.75
2026-03-04 22:26:00+00:00,73293.45
2026-03-04 22:27:00+00:00,73336.02
2026-03-04 22:28:00+00:00,73359.24
2026-03-04 22:29:00+00:00,73293.45
2026-03-04 22:30:00+00:00,73311.49
2026-03-04 22:31:00+00:00,73278.26
2026-03-04 22:32:00+00:00,73248.78
2026-03-04 22:33:00+00:00,73226.02
2026-03-04 22:34:00+00:00,73198.05
2026-03-04 22:35:00+00:00,73143.37
2026-03-04 22:36:00+00:00,73158.73
2026-03-04 22:37:00+00:00,73130.75
2026-03-04 22:38:00+00:00,73090.56
2026-03-04 22:39:00+00:00,73110.45
2026-03-04 22:40:00+00:00,73092.47
2026-03-04 22:41:00+00:00,73045.71
2026-03-04 22:42:00+00:00,72979.94
2026-03-04 22:43:00+00:00,72958.46
2026-03-04 22:44:00+00:00,72923.44
2026-03-04 22:45:00+00:00,72794.12
2026-03-04 22:46:00+00:00,72820.55
2026-03-04 22:47:00+00:00,72820.67
2026-03-04 22:48:00+00:00,72806.28
2026-03-04 22:49:00+00:00,72830.89
2026-03-04 22:50:00+00:00,72799.0
2026-03-04 22:51:00+00:00,72813.32
2026-03-04 22:52:00+00:00,72802.19
2026-03-04 22:53:00+00:00,72728.0
2026-03-04 22:54:00+00:00,72683.66
2026-03-04 22:55:00+00:00,72662.8
2026-03-04 22:56:00+00:00,72677.78
2026-03-04 22:57:00+00:00,72675.88
2026-03-04 22:58:00+00:00,72770.95
2026-03-04 22:59:00+00:00,72721.88
2026-03-04 23:00:00+00:00,72787.03
2026-03-04 23:01:00+00:00,72712.87
2026-03-04 23:02:00+00:00,72752.01
2026-03-04 23:03:00+00:00,72781.01
2026-03-04 23:04:00+00:00,72689.0
2026-03-04 23:05:00+00:00,72771.49
2026-03-04 23:06:00+00:00,72722.44
2026-03-04 23:07:00+00:00,72740.78
2026-03-04 23:08:00+00:00,72731.53
2026-03-04 23:09:00+00:00,72690.0
2026-03-04 23:10:00+00:00,72716.01
2026-03-04 23:11:00+00:00,72697.12
2026-03-04 23:12:00+00:00,72677.78
2026-03-04 23:13:00+00:00,72695.98
2026-03-04 23:14:00+00:00,72728.81
2026-03-04 23:15:00+00:00,72791.38
2026-03-04 23:16:00+00:00,72818.13
2026-03-04 23:17:00+00:00,72773.47
2026-03-04 23:18:00+00:00,72775.38
2026-03-04 23:19:00+00:00,72738.55
2026-03-04 23:20:00+00:00,72566.36
2026-03-04 23:21:00+00:00,72572.5
