trade_id,timestamp_utc,event,market,side,strike,price,outcome_price,size,model_probability,ev_per_contract,ev_dollars,edge_pct,realized_pnl,spot_price,last_candle_close,spot_candle_gap_pct,annual_vol,horizon_hours,settlement_time_utc,settlement_mode,notes
T1767586260,2026-01-05T04:11:00.523279+00:00,OPEN,btc-hourly-12am,YES,93000.0,0.18000000000000002,,27,0.246104,0.0661,1.78,0.3672,,92820.76,92803.97,0.0181,0.2885,0.831,2026-01-05T05:00:00+00:00,hourly,paper
T1767582750,2026-01-05T04:14:19.012781+00:00,CLOSE,btc-hourly-11pm,NO,93250.0,0.849667,1.000000,30,0.886798,0.0371,1.11,0.0437,4.51,92939.49,92948.0,0.0092,0.2875,0.806,2026-01-05T04:00:00+00:00,hourly,close_type=WIN | PnL: +4.51
T1767588228,2026-01-05T04:43:48.088278+00:00,OPEN,btc-hourly-12am,NO,92500.0,0.7246341463414634,,41,0.740191,0.0156,0.64,0.0215,,92402.9,92463.98,0.0661,0.2897,0.278,2026-01-05T05:00:00+00:00,hourly,
T1767588228,2026-01-05T05:22:43.238759+00:00,CLOSE,btc-hourly-12am,NO,92500.0,0.724634,0.000000,41,0.740191,0.0156,0.64,0.0215,-29.71,92402.9,92463.98,0.0661,0.2897,0.278,2026-01-05T05:00:00+00:00,hourly,close_type=LOSS | PnL: -29.71
T1767590681,2026-01-05T05:24:41.432176+00:00,OPEN,btc-daily,YES,91750.0,0.723768115942029,,138,0.774499,0.0507,7.0,0.0701,,92636.01,92636.03,0.0,0.2929,16.617,2026-01-05T22:00:00+00:00,daily_5pm,paper
T1767590806,2026-01-05T05:26:46.587022+00:00,OPEN,btc-daily,NO,94250.0,0.811219512195122,,123,0.90757,0.0964,11.85,0.1188,,92672.01,92636.03,0.0388,0.2929,16.574,2026-01-05T22:00:00+00:00,daily_5pm,paper
T1767592839,2026-01-05T06:00:39.162518+00:00,OPEN,btc-daily,YES,90750.0,0.811219512195122,,123,0.916164,0.1049,12.91,0.1294,,92340.01,92395.35,0.0599,0.2946,16.008,2026-01-05T22:00:00+00:00,daily_5pm,paper
T1767592974,2026-01-05T06:02:54.049301+00:00,OPEN,btc-daily,NO,93750.0,0.7817322834645669,,127,0.876312,0.0946,12.01,0.121,,92395.99,92395.35,0.0007,0.2946,15.977,2026-01-05T22:00:00+00:00,daily_5pm,paper
T1767593032,2026-01-05T06:03:52.749204+00:00,OPEN,btc-daily,NO,93250.0,0.7050354609929078,,141,0.770603,0.0656,9.25,0.093,,92386.01,92395.35,0.0101,0.2946,15.947,2026-01-05T22:00:00+00:00,daily_5pm,paper
T1767593173,2026-01-05T06:06:13.038914+00:00,OPEN,btc-daily,YES,91250.0,0.7534848484848484,,132,0.840662,0.0872,11.51,0.1157,,92399.99,92395.35,0.005,0.2946,15.933,2026-01-05T22:00:00+00:00,daily_5pm,paper
T1767626494,2026-01-05T15:21:34.109584+00:00,OPEN,btc-hourly-11am,YES,93250.0,0.7409090909090909,,66,0.882828,0.1419,9.37,0.1915,,93573.2,93550.34,0.0244,0.3366,0.655,2026-01-05T16:00:00+00:00,hourly,
T1767626494,2026-01-05T16:01:38.436585+00:00,CLOSE,btc-hourly-11am,YES,93250.0,0.740909,1.000000,66,0.882828,0.1419,9.37,0.1915,17.10,93573.2,93550.34,0.0244,0.3366,0.655,2026-01-05T16:00:00+00:00,hourly,close_type=WIN | PnL: +17.10
T1767631037,2026-01-05T16:37:17.203931+00:00,OPEN,btc-hourly-12pm,YES,93500.0,0.8685333333333334,,75,0.947568,0.079,5.93,0.091,,93863.0,93810.0,0.0565,0.3572,0.392,2026-01-05T17:00:00+00:00,hourly,
T1767631037,2026-01-05T17:01:38.054116+00:00,CLOSE,btc-hourly-12pm,YES,93500.0,0.868533,1.000000,75,0.947568,0.079,5.93,0.091,9.86,93863.0,93810.0,0.0565,0.3572,0.392,2026-01-05T17:00:00+00:00,hourly,close_type=WIN | PnL: +9.86
T1767641528,2026-01-05T19:32:08.423334+00:00,OPEN,btc-hourly-3pm,YES,94500.0,0.41695652173913045,,46,0.482726,0.0658,3.03,0.1577,,94488.57,94500.0,0.0121,0.3773,0.481,2026-01-05T20:00:00+00:00,hourly,
T1767641528,2026-01-05T23:43:16.116151+00:00,CLOSE,btc-hourly-3pm,YES,94500.0,0.416957,0.000000,46,0.482726,0.0658,3.03,0.1577,-19.18,94488.57,94500.0,0.0121,0.3773,0.481,2026-01-05T20:00:00+00:00,hourly,close_type=LOSS | PnL: -19.18
T1767590681,2026-01-05T23:43:49.941757+00:00,CLOSE,btc-daily,YES,91750.0,0.723768,1.000000,138,0.774499,0.0507,7.0,0.0701,38.12,92636.01,92636.03,0.0,0.2929,16.617,2026-01-05T22:00:00+00:00,daily_5pm,close_type=WIN | PnL: +38.12
T1767590806,2026-01-05T23:44:09.285436+00:00,CLOSE,btc-daily,NO,94250.0,0.811220,1.000000,123,0.90757,0.0964,11.85,0.1188,23.22,92672.01,92636.03,0.0388,0.2929,16.574,2026-01-05T22:00:00+00:00,daily_5pm,close_type=WIN | PnL: +23.22
T1767592839,2026-01-05T23:44:31.584500+00:00,CLOSE,btc-daily,YES,90750.0,0.811220,1.000000,123,0.916164,0.1049,12.91,0.1294,23.22,92340.01,92395.35,0.0599,0.2946,16.008,2026-01-05T22:00:00+00:00,daily_5pm,close_type=WIN | PnL: +23.22
T1767592974,2026-01-05T23:45:02.447112+00:00,CLOSE,btc-daily,NO,93750.0,0.781732,0.000000,127,0.876312,0.0946,12.01,0.121,-99.28,92395.99,92395.35,0.0007,0.2946,15.977,2026-01-05T22:00:00+00:00,daily_5pm,close_type=LOSS | PnL: -99.28
T1767593032,2026-01-05T23:45:26.177429+00:00,CLOSE,btc-daily,NO,93250.0,0.705035,0.000000,141,0.770603,0.0656,9.25,0.093,-99.41,92386.01,92395.35,0.0101,0.2946,15.947,2026-01-05T22:00:00+00:00,daily_5pm,close_type=LOSS | PnL: -99.41
T1767593173,2026-01-05T23:45:45.993839+00:00,CLOSE,btc-daily,YES,91250.0,0.753485,1.000000,132,0.840662,0.0872,11.51,0.1157,32.54,92399.99,92395.35,0.005,0.2946,15.933,2026-01-05T22:00:00+00:00,daily_5pm,close_type=WIN | PnL: +32.54
T1767586260,2026-01-05T23:46:29.354938+00:00,CLOSE,btc-hourly-12am,YES,93000.0,0.180000,0.000000,27,0.246104,0.0661,1.78,0.3672,-4.86,92820.76,92803.97,0.0181,0.2885,0.831,2026-01-05T05:00:00+00:00,hourly,close_type=LOSS | PnL: -4.86
T1767657807,2026-01-06T00:03:27.419608+00:00,OPEN,btc-hourly-8pm,YES,94000.0,0.43727272727272726,,22,0.45002,0.0127,0.28,0.0292,,93952.01,93855.69,0.1026,0.3902,0.951,2026-01-06T01:00:00+00:00,hourly,
T1767661562,2026-01-06T01:06:02.972642+00:00,OPEN,btc-hourly-9pm,NO,93500.0,0.10638297872340426,,47,0.149004,0.0426,2.0,0.4006,,93877.38,93855.63,0.0232,0.3782,0.918,2026-01-06T02:00:00+00:00,hourly,
T1767657807,2026-01-06T01:06:16.703343+00:00,CLOSE,btc-hourly-8pm,YES,94000.0,0.437273,0.000000,22,0.45002,0.0127,0.28,0.0292,-9.62,93952.01,93855.69,0.1026,0.3902,0.951,2026-01-06T01:00:00+00:00,hourly,close_type=LOSS | PnL: -9.62
T1767661562,2026-01-06T02:06:06.120295+00:00,CLOSE,btc-hourly-9pm,NO,93500.0,0.106383,0.000000,47,0.149004,0.0426,2.0,0.4006,-5.00,93877.38,93855.63,0.0232,0.3782,0.918,2026-01-06T02:00:00+00:00,hourly,close_type=LOSS | PnL: -5.00
T1767665883,2026-01-06T02:18:03.774951+00:00,OPEN,btc-hourly-10pm,NO,93500.0,0.13791724137931033,,725,0.212256,0.0743,53.9,0.539,,93742.2,93736.64,0.0059,0.3594,0.712,2026-01-06T03:00:00+00:00,hourly,PAPER
T1767672936,2026-01-06T04:15:36.533398+00:00,OPEN,btc-hourly-12am,NO,93750.0,0.1360958904109589,,146,0.28429,0.1482,21.64,1.0889,,93927.15,93927.14,0.0,0.3563,0.757,2026-01-06T05:00:00+00:00,hourly,
T1767673122,2026-01-06T04:18:42.810912+00:00,OPEN,btc-hourly-12am,NO,93750.0,0.15903225806451612,,31,0.240476,0.0814,2.52,0.5121,,93960.68,93994.02,0.0355,0.3563,0.701,2026-01-06T05:00:00+00:00,hourly,
T1767673473,2026-01-06T04:24:33.648596+00:00,OPEN,btc-hourly-12am,YES,94000.0,0.3147003154574133,,317,0.399772,0.0851,26.97,0.2703,,93929.8,93926.01,0.004,0.3561,0.598,2026-01-06T05:00:00+00:00,hourly,PAPER
T1767665883,2026-01-06T05:06:21.830632+00:00,CLOSE,btc-hourly-10pm,NO,93500.0,0.137917,0.000000,725,0.212256,0.0743,53.9,0.539,-99.99,93742.2,93736.64,0.0059,0.3594,0.712,2026-01-06T03:00:00+00:00,hourly,close_type=LOSS | PnL: -99.99
T1767672936,2026-01-06T05:07:04.452794+00:00,CLOSE,btc-hourly-12am,NO,93750.0,0.136096,0.000000,146,0.28429,0.1482,21.64,1.0889,-19.87,93927.15,93927.14,0.0,0.3563,0.757,2026-01-06T05:00:00+00:00,hourly,close_type=LOSS | PnL: -19.87
T1767673122,2026-01-06T05:07:21.069040+00:00,CLOSE,btc-hourly-12am,NO,93750.0,0.159032,0.000000,31,0.240476,0.0814,2.52,0.5121,-4.93,93960.68,93994.02,0.0355,0.3563,0.701,2026-01-06T05:00:00+00:00,hourly,close_type=LOSS | PnL: -4.93
T1767673473,2026-01-06T05:07:50.557065+00:00,CLOSE,btc-hourly-12am,YES,94000.0,0.314700,0.000000,317,0.399772,0.0851,26.97,0.2703,-99.76,93929.8,93926.01,0.004,0.3561,0.598,2026-01-06T05:00:00+00:00,hourly,close_type=LOSS | PnL: -99.76
T1767677286,2026-01-06T05:28:06.729183+00:00,OPEN,btc-daily,NO,94000.0,0.5876470588235294,,17,0.590311,0.0027,0.05,0.0045,,93672.43,93734.12,0.0658,0.3518,16.55,2026-01-06T22:00:00+00:00,daily_5pm,
T1767677421,2026-01-06T05:30:21.490751+00:00,OPEN,btc-daily,NO,94500.0,0.7057142857142857,,21,0.710553,0.0048,0.1,0.0069,,93702.3,93702.31,0.0,0.3519,16.512,2026-01-06T22:00:00+00:00,daily_5pm,
T1767677598,2026-01-06T05:33:18.128903+00:00,OPEN,btc-daily,NO,95500.0,0.8303846153846154,,26,0.890141,0.0598,1.55,0.072,,93728.01,93728.01,0.0,0.352,16.479,2026-01-06T22:00:00+00:00,daily_5pm,
