trade_id,open_time,market,side,strike,entry_price,size,model_prob_used,expected_ev_dollars,outcome_price,realized_pnl,hold_minutes,log_lag_minutes,edge_pct,notes_close
T1768329859,2026-01-13 18:44:19.684017+00:00,btc-hourly-2pm,YES,93750.0,0.1484848484848485,33,0.194388,1.51,1.0,28.1,15.67193305,10792.2405174,0.3091,close_type=WIN | PnL: +28.10
T1768363439,2026-01-14 04:03:59.795509+00:00,btc-hourly-12am,YES,95750.0,0.325,30,0.391789,2.0,0.0,-9.75,56.003408183333335,10194.210135483332,0.2055,close_type=LOSS | PnL: -9.75
T1768363609,2026-01-14 04:06:49.278998+00:00,btc-hourly-12am,NO,95000.0,0.0358273381294964,139,0.863769,13.96,0.0,-4.98,53.17868336666667,10194.6427083,2.8024,close_type=LOSS | PnL: -4.98
T1768364341,2026-01-14 04:19:01.448407+00:00,btc-hourly-12am,YES,96000.0,0.0533333333333333,93,0.117661,5.98,0.0,-4.96,40.975859883333335,10195.86213135,1.2061,close_type=LOSS | PnL: -4.96
T1768847699,2026-01-19 18:34:59.543224+00:00,btc-hourly-2pm,NO,92750.0,0.1883962264150943,106,0.689079,12.99,0.0,-19.97,25.007612933333334,2156.612601,0.6504,close_type=LOSS | PnL: -19.97
T1768847953,2026-01-19 18:39:13.320519+00:00,btc-hourly-2pm,NO,93000.0,0.5848823529411765,170,0.368005,8.01,0.0,-99.43,20.777991349999997,2156.8697575333335,0.0806,close_type=LOSS | PnL: -99.43
T1768848176,2026-01-19 18:42:56.821266+00:00,btc-hourly-2pm,4.99,93250.0,1.0,78,0.11460899999999996,-8.94,0.0,-78.0,17.0529789,2157.5367629666666,-0.1146,close_type=LOSS | PnL: -78.00
T1768851260,2026-01-19 19:34:20.102258+00:00,btc-hourly-3pm,YES,93250.0,0.0533333333333333,93,0.16672,10.54,1.0,88.04,25.664962366666668,2100.0533872666665,2.126,close_type=WIN | PnL: +88.04
T1768979247,2026-01-21 07:07:27.872025+00:00,btc-hourly-3am,NO,89500.0,0.2752066115702479,363,0.595722,46.85,1.0,263.1,52.53546625,7.750007116666667,0.469,close_type=WIN | PnL: +263.10
T1768979941,2026-01-21 07:19:01.980471+00:00,btc-hourly,YES,90000.0,0.0714285714285714,14,0.91886,11.86,0.0,-1.0,40.96699215,7.439749166666667,11.864,close_type=LOSS | PnL: -1.00
T1768980095,2026-01-21 07:21:35.017517+00:00,btc-hourly-3am,NO,89500.0,0.427027027027027,37,0.496764,2.82,1.0,21.2,38.41637471666666,8.0444554,0.1785,close_type=WIN | PnL: +21.20
T1768989375,2026-01-21 09:56:15.339976+00:00,btc-hourly-5am,NO,89000.0,0.07475,40,0.719417,8.23,1.0,37.01,3.7443337333333333,2.623074133333333,2.7536,close_type=WIN | PnL: +37.01
T1768990068,2026-01-21 10:07:48.336482+00:00,btc-hourly-6am,YES,89500.0,0.1670731707317073,41,0.246988,3.28,0.0,-6.85,52.194391966666664,107.47208658333334,0.4783,close_type=LOSS | PnL: -6.85
T1768990162,2026-01-21 10:09:22.085679+00:00,btc-hourly-6am,NO,89000.0,0.2112765957446808,47,0.691381,4.58,0.0,-9.93,50.631905350000004,108.02575135000001,0.4607,close_type=LOSS | PnL: -9.93
T1768990456,2026-01-21 10:14:16.835494+00:00,btc-hourly-6am,NO,88750.0,0.0719512195121951,41,0.850956,3.16,0.0,-2.95,45.719408433333335,108.256849,1.0715,close_type=LOSS | PnL: -2.95
T1768990918,2026-01-21 10:21:58.662439+00:00,btc-hourly-6am,YES,89500.0,0.1169047619047619,42,0.251632,5.66,0.0,-4.91,38.02229268333333,108.5501063,1.1525,close_type=LOSS | PnL: -4.91
T1768992914,2026-01-21 10:55:14.469865+00:00,btc-hourly-6am,YES,89250.0,0.1904081632653061,49,0.355207,8.08,0.0,-9.33,4.758835583333333,108.86902083333332,0.8655,close_type=LOSS | PnL: -9.33
T1768993917,2026-01-21 11:11:57.678356+00:00,btc-hourly-7am,NO,88750.0,0.0533333333333333,93,0.817131,12.05,1.0,88.04,48.03869406666667,49.10432571666667,2.4288,close_type=WIN | PnL: +88.04
T1769042293,2026-01-22 00:38:13.722524+00:00,btc-hourly-8pm,NO,89500.0,0.0639784946236559,93,0.823765,10.44,0.0,-5.95,21.771291266666665,20.045935550000003,1.7546,close_type=LOSS | PnL: -5.95
T1769042407,2026-01-22 00:40:07.880215+00:00,btc-hourly-8pm,NO,89750.0,0.2736111111111111,36,0.601761,4.49,0.0,-9.85,19.868663083333335,20.277084133333336,0.4555,close_type=LOSS | PnL: -9.85
T1769042767,2026-01-22 00:46:07.103584+00:00,btc-hourly-8pm,YES,90000.0,0.1274358974358974,39,0.303315,6.86,0.0,-4.97,13.881606933333334,20.467479766666667,1.3801,close_type=LOSS | PnL: -4.97
T1769044781,2026-01-22 01:19:41.151343+00:00,btc-hourly-9pm,YES,90250.0,0.2008163265306122,49,0.319457,5.81,0.0,-9.84,40.314144283333334,17.88828585,0.5908,close_type=LOSS | PnL: -9.84
T1769045198,2026-01-22 01:26:38.905776+00:00,btc-hourly-9pm,YES,90250.0,0.1904081632653061,49,0.321573,6.43,0.0,-9.33,33.3515704,18.035188466666668,0.6889,close_type=LOSS | PnL: -9.33
T1769045305,2026-01-22 01:28:25.090143+00:00,btc-hourly-9pm,YES,90500.0,0.0746268656716417,67,0.13955,4.35,0.0,-5.0,31.58183095,18.207138816666667,0.87,close_type=LOSS | PnL: -5.00
T1769046195,2026-01-22 01:43:15.280711+00:00,btc-hourly-9pm,YES,90000.0,0.2424390243902439,82,0.341279,8.1,1.0,62.12,16.745321483333335,18.4974494,0.4077,close_type=WIN | PnL: +62.12
T1769048251,2026-01-22 02:17:31.786526+00:00,btc-hourly-10pm,NO,90000.0,0.2736111111111111,36,0.6202920000000001,3.82,1.0,26.15,42.470224566666666,1.1215643166666667,0.3878,close_type=WIN | PnL: +26.15
T1769048469,2026-01-22 02:21:09.366164+00:00,btc-hourly-10pm,NO,89750.0,0.0851724137931034,58,0.816825,5.68,0.1697,4.9,38.843897266666666,0.7193265666666666,1.1506,close_type=CASHOUT | exit_price=0.169700 | PnL: +4.90
T1769051512,2026-01-22 03:11:52.479699+00:00,btc-hourly-11pm,NO,90000.0,0.4066666666666667,24,0.543329,1.2,0.685,6.68,48.12533835,18.948116683333335,0.123,close_type=CASHOUT | exit_price=0.685000 | PnL: +6.68
T1769051618,2026-01-22 03:13:38.989013+00:00,btc-hourly-11pm,NO,89750.0,0.1589830508474576,59,0.738491,6.05,0.2949,8.02,46.35018311666667,19.60277891666667,0.6449,close_type=CASHOUT | exit_price=0.294900 | PnL: +8.02
T1769052138,2026-01-22 03:22:18.772640+00:00,btc-hourly-11pm,YES,90250.0,0.1063829787234042,47,0.216165,5.16,0.0,-5.0,37.68712266666667,20.553436816666665,1.032,close_type=LOSS | PnL: -5.00
T1769052891,2026-01-22 03:34:51.460059+00:00,btc-hourly-11pm,YES,90000.0,0.1169047619047619,42,0.255335,5.81,0.0,-4.91,25.14233235,21.260999350000002,1.1841,close_type=LOSS | PnL: -4.91
T1769055289,2026-01-22 04:14:49.958715+00:00,btc-hourly-12am,NO,89500.0,0.0854285714285714,35,0.735579,6.26,0.0,-2.99,45.167354749999994,4.27111275,2.0952,close_type=LOSS | PnL: -2.99
T1769055338,2026-01-22 04:15:38.394223+00:00,btc-hourly-12am,NO,89750.0,0.3659259259259259,27,0.5261,2.92,0.0,-9.88,44.360096283333334,4.409093416666667,0.2951,close_type=LOSS | PnL: -9.88
T1769056021,2026-01-22 04:27:01.476794+00:00,btc-hourly-12am,YES,90250.0,0.0427142857142857,70,0.150117,7.52,0.0,-2.99,32.97538676666667,4.614666716666666,2.5144,T1769056021 | close_type=LOSS | PnL: -2.99
T1769058190,2026-01-22 05:03:10.541463+00:00,btc-hourly-1am,YES,90250.0,0.0851709401709401,234,0.25838,40.53,0.0,-19.93,56.82430895,932.3098744333333,2.0337,close_type=LOSS | PnL: -19.93
T1769117798,2026-01-22 21:36:38.675447+00:00,btc-hourly-5pm,NO,89250.0,0.1169411764705882,85,0.785679,8.28,1.0,75.06,23.355409216666665,19.335448116666665,0.8327,close_type=WIN | PnL: +75.06
T1769120346,2026-01-22 22:19:06.004990+00:00,btc-hourly-6pm,NO,89000.0,0.1377777777777777,72,0.811275,3.67,0.0,-9.92,40.899916833333336,295.5814028166667,0.3698,close_type=LOSS | PnL: -9.92
T1769140281,2026-01-23 03:51:21.963333+00:00,btc-hourly-11pm,NO,89750.0,0.1694915254237288,59,0.60497,13.31,0.0,-10.0,8.63394445,0.8445162666666667,1.3307,close_type=LOSS | PnL: -10.00
T1769141613,2026-01-23 04:13:33.751945+00:00,btc-hourly-12am,YES,90250.0,0.0214285714285714,140,0.129068,15.07,0.0,-3.0,46.43746758333334,33.22993798333333,5.0232,close_type=LOSS | PnL: -3.00
T1769141763,2026-01-23 04:16:03.127925+00:00,btc-hourly-12am,YES,90500.0,0.010752688172043,93,0.032178,1.99,0.0,-1.0,43.947867916666674,33.3983604,1.9926,close_type=LOSS | PnL: -1.00
T1769141908,2026-01-23 04:18:28.890868+00:00,btc-hourly-12am,YES,90000.0,0.26,38,0.422141,6.16,0.0,-9.88,41.51848553333333,33.54226185,0.6236,close_type=LOSS | PnL: -9.88
T1769146359,2026-01-23 05:32:39.285701+00:00,btc-hourly,NO,89500.0,0.3250847457627118,59,0.537605,8.1,0.841,30.44,27.345238316666666,4.098441966666667,0.4224,close_type=CASHOUT | exit_price=0.841000 | PnL: +30.44
T1769148697,2026-01-23 06:11:37.625760+00:00,btc-hourly-2am,NO,89500.0,0.3,31,0.654745,1.4,1.0,21.7,48.372904,575.3387321333333,0.1509,close_type=WIN | PnL: +21.70
T1769152477,2026-01-23 07:14:37.392935+00:00,btc-hourly-3am,NO,89250.0,0.2527848101265822,79,0.704589,3.37,0.0,-19.97,45.376784416666666,515.8126544166666,0.1686,close_type=LOSS | PnL: -19.97
T1769186021,2026-01-23 16:33:41.728988+00:00,btc-hourly-12pm,NO,89500.0,0.5773529411764705,34,0.2915,4.46,0.0,-19.63,26.304516866666667,116.49659011666667,0.2272,close_type=LOSS | PnL: -19.63
T1769186240,2026-01-23 16:37:20.774470+00:00,btc-hourly-12pm,NO,90000.0,0.5574418604651162,86,0.25125699999999995,16.45,0.0,-47.94,22.65375883333333,116.6908817,0.3432,close_type=LOSS | PnL: -47.94
T1769197081,2026-01-23 19:38:01.056457+00:00,btc-hourly-3pm,NO,90000.0,0.8113636363636364,44,0.10245400000000005,3.79,1.0,8.3,21.982392383333334,558.2432905666667,0.1062,close_type=WIN | PnL: +8.30
T1769203169,2026-01-23 21:19:29.171702+00:00,btc-hourly-5pm,YES,89500.0,0.4774509803921569,102,0.474857,-0.26,0.0,-48.7,40.51380496666666,438.9627340833333,-0.0054,close_type=LOSS | PnL: -48.70
T1769204474,2026-01-23 21:41:14.308302+00:00,btc-hourly-5pm,YES,89500.0,0.2838571428571428,70,0.337388,3.75,0.0,-19.87,18.761528300000002,439.0946500333333,0.1886,close_type=LOSS | PnL: -19.87
T1769209518,2026-01-23 23:05:18.687013+00:00,btc-hourly-7pm,YES,89750.0,0.095738255033557,298,0.231853,40.56,0.0,-28.53,54.68854978333333,319.5985124333334,1.4217,close_type=LOSS | PnL: -28.53
T1769231808,2026-01-24 05:16:48.862660+00:00,btc-hourly-1am,YES,89750.0,0.24,39,0.443973,7.95,0.0,-9.36,43.185622333333335,0.5987519666666666,0.8499,close_type=LOSS | PnL: -9.36
T1769231840,2026-01-24 05:17:20.759915+00:00,btc-hourly-1am,YES,90000.0,0.05,90,0.176591,11.39,0.0,-4.5,42.65400141666667,0.7339064166666667,2.5318,close_type=LOSS | PnL: -4.50
T1769270054,2026-01-24 15:54:14.014709+00:00,btc-hourly-11am,YES,89250.0,0.0551933701657458,181,0.156671,18.37,0.0,-9.99,5.766421516666667,9.941465783333333,1.8386,close_type=LOSS | PnL: -9.99
T1769271600,2026-01-24 16:20:00.004108+00:00,btc-hourly-12pm,YES,89250.0,0.1380555555555555,72,0.220547,5.94,0.0,-9.94,39.99993153333333,27.728003716666667,0.5975,close_type=LOSS | PnL: -9.94
T1769373141,2026-01-25 20:32:21.796580+00:00,btc-hourly-4pm,YES,86250.0,0.7289051094890511,137,0.791864,8.63,1.0,37.14,27.63672366666667,47.32966401666667,0.0864,close_type=WIN | PnL: +37.14
T1769382518,2026-01-25 23:08:38.673392+00:00,btc-hourly-7pm,NO,86500.0,0.7289051094890511,137,0.18492600000000003,11.81,0.0,-99.86,51.355443466666664,41.60204613333334,0.1182,close_type=LOSS | PnL: -99.86
T1769400298,2026-01-26 04:04:58.726974+00:00,btc-hourly-12am,NO,86750.0,0.0883185840707964,113,0.862413,5.57,0.0,-9.98,55.021217099999994,13611.638448533333,0.5579,close_type=LOSS | PnL: -9.98
T1769400627,2026-01-26 04:10:27.370271+00:00,btc-hourly-12am,NO,87250.0,0.4574418604651163,43,0.5123610000000001,1.3,0.0,-19.67,49.54382881666667,13611.897931349999,0.066,close_type=LOSS | PnL: -19.67
T1769400928,2026-01-26 04:15:28.321095+00:00,btc-hourly-12am,YES,87750.0,0.0746268656716417,67,0.148408,4.94,1.0,62.0,44.52798175,13612.224914133334,0.9887,close_type=WIN | PnL: +62.00
T1769403851,2026-01-26 05:04:11.368757+00:00,btc-hourly-1am,NO,87250.0,0.0639743589743589,78,0.869085,5.22,0.0,-4.99,55.810520716666666,13569.5085686,1.0464,close_type=LOSS | PnL: -4.99
T1769403929,2026-01-26 05:05:29.132026+00:00,btc-hourly-1am,NO,87500.0,0.2524050632911392,79,0.654382,7.36,0.0,-19.94,54.51446623333333,13569.686366283333,0.3693,close_type=LOSS | PnL: -19.94
T1769406898,2026-01-26 05:54:58.094697+00:00,btc-hourly-1am,NO,87750.0,0.18,47,0.674149,6.86,0.0,-8.46,5.03175505,13569.922907,0.8103,close_type=LOSS | PnL: -8.46
T1769407591,2026-01-26 06:06:31.646878+00:00,btc-hourly-2am,NO,87250.0,0.0533333333333333,93,0.885572,5.68,0.0,-4.96,53.472552033333336,13512.68626245,1.1455,close_type=LOSS | PnL: -4.96
T1769407631,2026-01-26 06:07:11.619376+00:00,btc-hourly-2am,NO,87500.0,0.18,55,0.70556,6.29,0.0,-9.9,52.80634373333333,13512.853373583332,0.6358,close_type=LOSS | PnL: -9.90
T1769409518,2026-01-26 06:38:38.061061+00:00,btc-hourly-2am,NO,87750.0,0.4370535714285714,112,0.5271140000000001,4.01,0.0,-48.95,21.365648983333333,13513.140462616666,0.082,close_type=LOSS | PnL: -48.95
T1769573937,2026-01-28 04:18:57.965787+00:00,btc-hourly-12am,NO,88500.0,0.1175,8,0.798129,0.67,0.0,-0.94,41.03390355,10766.742129833332,0.7181,close_type=LOSS | PnL: -0.94
T1769575111,2026-01-28 04:38:31.304139+00:00,btc-hourly-12am,NO,88750.0,0.1170588235294117,34,0.74205,4.79,0.0,-3.98,21.47826435,10767.313025533334,1.2036,close_type=LOSS | PnL: -3.98
T1769577333,2026-01-28 05:15:33.555915+00:00,btc-hourly,NO,88500.0,0.0852173913043478,23,0.8373470000000001,1.78,0.0,-1.96,44.440734750000004,10707.842880166667,0.9087,close_type=LOSS | PnL: -1.96
T1769577612,2026-01-28 05:20:12.450795+00:00,btc-hourly-12am,NO,88750.0,0.3761538461538461,13,0.5824929999999999,0.54,0.0,-4.89,39.792486749999995,10731.624068266667,0.1099,close_type=LOSS | PnL: -4.89
T1769579976,2026-01-28 05:59:36.583713+00:00,btc-hourly-12am,YES,89000.0,0.0535135135135135,37,0.304484,9.29,0.0,-1.98,0.39027145,10734.276380483332,4.6899,close_type=LOSS | PnL: -1.98
T1769580326,2026-01-28 06:05:26.163116+00:00,btc-hourly-12am,YES,89500.0,0.0854285714285714,35,0.148496,2.21,0.0,-2.99,54.56394806666666,10678.546881083334,0.7382,close_type=LOSS | PnL: -2.99
T1769580463,2026-01-28 06:07:43.177253+00:00,btc-hourly-2am,NO,88750.0,0.1064285714285714,28,0.837135,1.58,0.0,-2.98,52.28037911666667,10678.918816149999,0.5303,close_type=LOSS | PnL: -2.98
T1769586668,2026-01-28 07:51:08.840759+00:00,btc-hourly-3am,YES,89250.0,0.1274358974358974,39,0.236144,4.24,0.0,-4.97,8.852654016666666,10620.398619050002,0.853,close_type=LOSS | PnL: -4.97
T1769588923,2026-01-28 08:28:43.206044+00:00,btc-hourly-4am,YES,89000.0,0.3553571428571428,28,0.434728,2.22,0.0,-9.95,31.279899266666668,10561.472105183335,0.2234,close_type=LOSS | PnL: -9.95
T1769589663,2026-01-28 08:41:03.294961+00:00,btc-hourly-4am,YES,89250.0,0.07475,40,0.091588,0.67,0.0,-2.99,18.945083983333333,10561.688583383333,0.2253,close_type=LOSS | PnL: -2.99
T1769590242,2026-01-28 08:50:42.767971+00:00,btc-hourly-4am,YES,89000.0,0.2008333333333333,24,0.360394,3.83,0.0,-4.82,9.287200483333333,10561.834388983332,0.7945,close_type=LOSS | PnL: -4.82
T1769591590,2026-01-28 09:13:10.274335+00:00,btc-hourly-5am,YES,89250.0,0.0533928571428571,56,0.109891,3.16,1.0,53.01,46.82876108333333,10505.97661315,1.0582,close_type=WIN | PnL: +53.01
T1769591666,2026-01-28 09:14:26.950830+00:00,btc-hourly-5am,YES,89000.0,0.1997872340425532,47,0.324825,5.88,1.0,37.61,45.550819499999996,10506.136715383333,0.6259,close_type=WIN | PnL: +37.61
T1769595453,2026-01-28 10:17:33.005356+00:00,btc-hourly-6am,NO,89250.0,0.3148387096774193,31,0.586141,3.07,0.0,-9.76,42.44991073333333,10447.556718616666,0.3145,close_type=LOSS | PnL: -9.76
T1769596159,2026-01-28 10:29:19.311961+00:00,btc-hourly-6am,NO,89000.0,0.1375,36,0.823747,1.4,0.0,-4.95,30.678133983333332,10447.714508750001,0.2818,close_type=LOSS | PnL: -4.95
T1769596736,2026-01-28 10:38:56.586485+00:00,btc-hourly-6am,NO,89250.0,0.284,35,0.620236,3.35,0.0,-9.94,21.056891916666665,10447.88233565,0.3372,close_type=LOSS | PnL: -9.94
T1769599549,2026-01-28 11:25:49.202186+00:00,btc-hourly-7am,YES,89500.0,0.1055555555555555,9,0.188253,0.74,0.3044,1.79,34.179963566666665,10391.815963750001,0.7835,.3044 | close_type=CASHOUT | exit_price=0.304400 | PnL: +1.79
T1769602709,2026-01-28 12:18:29.847039+00:00,btc-hourly-8am,NO,89750.0,0.4875,20,0.605186,-1.85,0.0,-9.75,41.502549349999995,10334.651101116668,-0.1901,close_type=LOSS | PnL: -9.75
T1769681073,2026-01-29 10:04:33.063135+00:00,btc-hourly-6am,NO,87500.0,0.1590322580645161,31,0.706612,4.17,0.0,-4.93,55.44894775,8955.125833616667,0.8448,close_type=LOSS | PnL: -4.93
T1769681310,2026-01-29 10:08:30.063218+00:00,btc-hourly-6am,YES,88000.0,0.1380555555555555,72,0.232129,6.77,0.0,-9.94,51.49894636666667,8955.499114233333,0.6814,close_type=LOSS | PnL: -9.94
T1769682268,2026-01-29 10:24:28.427948+00:00,btc-hourly-6am,NO,87750.0,0.3696296296296296,27,0.5810569999999999,1.33,0.7574,10.47,35.52620086666666,8955.96412525,0.1334,close_type=CASHOUT | exit_price=0.757400 | PnL: +10.47
T1769685036,2026-01-29 11:10:36.066968+00:00,btc-hourly-7am,NO,87750.0,0.2528205128205128,39,0.6273569999999999,4.67,1.0,29.14,49.398883866666665,8960.278549050001,0.4739,close_type=WIN | PnL: +29.14
T1769686569,2026-01-29 11:36:09.633472+00:00,btc-hourly-7am,NO,87500.0,0.1204878048780487,82,0.793742,7.03,0.0,-9.88,23.839442133333332,8960.603329033333,0.7119,close_type=LOSS | PnL: -9.88
T1769689165,2026-01-29 12:19:25.654385+00:00,btc-hourly-8am,YES,88250.0,0.0741791044776119,134,0.138526,8.62,0.0,-9.94,40.57242691666667,8902.759409183334,0.8675,close_type=LOSS | PnL: -9.94
T1770122286,2026-02-03 12:38:06.246923+00:00,btc-hourly-8am,YES,78500.0,0.1274358974358974,39,0.151451,0.94,0.0,-4.97,21.895884616666667,1705.7620937,0.1884,close_type=LOSS | PnL: -4.97
T1770137129,2026-02-03 16:45:29.600127+00:00,btc-hourly-12pm,NO,76750.0,0.5772832369942197,173,0.322604,17.32,1.0,73.13,14.50666455,1467.1937278,0.1734,close_type=WIN | PnL: +73.13
T1770137183,2026-02-03 16:46:23.953160+00:00,btc-hourly-12pm,NO,76500.0,0.4066530612244898,245,0.548279,11.04,1.0,145.37,13.600780666666667,1467.76194015,0.1108,close_type=WIN | PnL: +145.37
T1770226597,2026-02-04 17:36:37.531909+00:00,btc-hourly-feb4-1pm,NO,72750.0,0.6855172413793104,145,0.31552899999999995,-0.15,1.0,45.6,23.37446818333333,1.1741313666666668,-0.0015,close_type=WIN | PnL: +45.60
T1770226704,2026-02-04 17:38:24.552725+00:00,btc-hourly-1pm,YES,72000.0,0.77,24,0.821431,1.23,1.0,5.52,21.590787916666667,1.5538601833333334,0.0668,close_type=WIN | PnL: +5.52
T1770228637,2026-02-04 18:10:37.331611+00:00,btc-hourly-2pm,NO,72000.0,0.3337931034482758,29,0.739669,-2.13,0.0,-9.68,49.37780648333333,100.94464415,-0.2201,close_type=LOSS | PnL: -9.68
T1770239684,2026-02-04 21:14:44.491511+00:00,btc-hourly-5pm,NO,73250.0,0.3965384615384615,26,0.5640339999999999,1.03,1.0,15.69,45.25847481666666,316.16361713333333,0.0994,close_type=WIN | PnL: +15.69
T1770271797,2026-02-05 06:09:57.016548+00:00,btc-hourly-2am,NO,70250.0,0.3899999999999999,9,0.602001,0.07,0.0,-3.51,50.0497242,72.83882568333334,0.0205,close_type=LOSS | PnL: -3.51
T1770619242,2026-02-09 06:40:42.400166+00:00,btc-hourly-2am,YES,70750.0,0.11,85,0.188695,6.69,0.0,-9.35,19.29333056666667,2.5529983166666668,0.7154,close_type=LOSS | PnL: -9.35
T1770620642,2026-02-09 07:04:02.749312+00:00,btc-hourly-3am,YES,71000.0,0.1063829787234042,47,0.154824,2.28,0.1791,3.42,55.954178133333336,6428.622910266667,0.4553,close_type=CASHOUT | exit_price=0.179100 | PnL: +3.42
T1770620735,2026-02-09 07:05:35.845345+00:00,btc-horuly-3am,YES,70750.0,0.3251724137931034,29,0.361613,1.06,0.4624,3.98,54.40257758333333,6429.498088433334,0.1121,close_type=CASHOUT | exit_price=0.462400 | PnL: +3.98
T1770621721,2026-02-09 07:22:01.079967+00:00,btc-hourly-3am,NO,70250.0,0.0533333333333333,93,0.883894,5.84,0.0842,2.87,37.982000549999995,6430.0347991,1.177,close_type=CASHOUT | exit_price=0.084200 | PnL: +2.87
T1771060771,2026-02-14 09:19:31.417013+00:00,btc-hourly-5am,YES,69750.0,0.305,16,0.342063,0.59,0.0,-4.88,40.47638311666666,1324.3198873000001,0.1215,close_type=LOSS | PnL: -4.88
T1771063556,2026-02-14 10:05:56.360721+00:00,btc-horuly-2-14-6am,YES,69750.0,0.2320185614849187,431,0.334329,44.1,0.0,-100.0,54.06065465,1264.7598364333332,0.441,close_type=LOSS | PnL: -100.00
T1771143740,2026-02-15 08:22:20.771386+00:00,btc-hourly-2-15-4am,NO,71000.0,0.7692307692307693,780,0.19289800000000001,29.54,1.0,180.0,37.65381023333334,1255.1634315333333,0.0492,close_type=WIN | PnL: +180.00
T1771144162,2026-02-15 08:29:22.867752+00:00,btc-hourly-4am,YES,70750.0,0.2285714285714285,210,0.271172,8.95,0.0,-48.0,30.6188708,1255.8882311333332,0.1864,close_type=LOSS | PnL: -48.00
T1771144683,2026-02-15 08:38:03.936946+00:00,btc-hourly-4am,YES,70250.0,0.6071875,320,0.635294,8.99,1.0,125.7,21.934384233333333,1256.0853385333332,0.0463,close_type=WIN | PnL: +125.70
T1771220990,2026-02-16 05:49:50.034634+00:00,btc-hourly-2-16-1am,NO,68250.0,0.1485106382978723,47,0.70296,6.98,0.0,-6.98,10.166089433333333,0.50420785,1.0001,close_type=LOSS | PnL: -6.98
T1771230983,2026-02-16 08:36:23.000062+00:00,btc-hourly-4am,NO,68500.0,0.12,70,0.777692,7.16,0.0,-8.4,23.616665633333334,3.2325953166666666,0.8526,close_type=LOSS | PnL: -8.40
T1771233194,2026-02-16 09:13:14.677930+00:00,btc-hourly-5am,NO,69000.0,0.7629299363057325,471,0.25521099999999997,-8.54,1.0,111.66,46.75536783333334,12686.920294416666,-0.0238,close_type=WIN | PnL: +111.66
T1771997564,2026-02-25 05:32:44.228009+00:00,btc-hourly-2-15-1am,NO,65000.0,0.1824817518248175,548,0.787603,16.39,1.0,448.0,27.26286651666667,7.154568,0.1639,close_type=WIN | PnL: +448.00
T1772178096,2026-02-27 07:41:36.709346+00:00,btc-hourly-2-27-3am,NO,67500.0,0.35,200,0.5561130000000001,18.78,0.0,-70.0,18.388177566666666,63.726043966666666,0.2682,close_type=LOSS | PnL: -70.00
