trade_id,open_time,market,side,strike,entry_price,size,model_prob_used,expected_ev_dollars,outcome_price,realized_pnl,hold_minutes,log_lag_minutes,edge_pct,notes_close
T1768329859,2026-01-13 18:44:19.684017+00:00,btc-hourly-2pm,YES,93750.0,0.1484848484848485,33,0.194388,1.51,1.0,28.1,15.67193305,10792.2405174,0.3091,close_type=WIN | PnL: +28.10
T1768363439,2026-01-14 04:03:59.795509+00:00,btc-hourly-12am,YES,95750.0,0.325,30,0.391789,2.0,0.0,-9.75,56.003408183333335,10194.210135483332,0.2055,close_type=LOSS | PnL: -9.75
T1768363609,2026-01-14 04:06:49.278998+00:00,btc-hourly-12am,NO,95000.0,0.0358273381294964,139,0.863769,13.96,0.0,-4.98,53.17868336666667,10194.6427083,2.8024,close_type=LOSS | PnL: -4.98
T1768364341,2026-01-14 04:19:01.448407+00:00,btc-hourly-12am,YES,96000.0,0.0533333333333333,93,0.117661,5.98,0.0,-4.96,40.975859883333335,10195.86213135,1.2061,close_type=LOSS | PnL: -4.96
T1768847699,2026-01-19 18:34:59.543224+00:00,btc-hourly-2pm,NO,92750.0,0.1883962264150943,106,0.689079,12.99,0.0,-19.97,25.007612933333334,2156.612601,0.6504,close_type=LOSS | PnL: -19.97
T1768847953,2026-01-19 18:39:13.320519+00:00,btc-hourly-2pm,NO,93000.0,0.5848823529411765,170,0.368005,8.01,0.0,-99.43,20.777991349999997,2156.8697575333335,0.0806,close_type=LOSS | PnL: -99.43
T1768848176,2026-01-19 18:42:56.821266+00:00,btc-hourly-2pm,4.99,93250.0,1.0,78,0.11460899999999996,-8.94,0.0,-78.0,17.0529789,2157.5367629666666,-0.1146,close_type=LOSS | PnL: -78.00
T1768851260,2026-01-19 19:34:20.102258+00:00,btc-hourly-3pm,YES,93250.0,0.0533333333333333,93,0.16672,10.54,1.0,88.04,25.664962366666668,2100.0533872666665,2.126,close_type=WIN | PnL: +88.04
T1768979247,2026-01-21 07:07:27.872025+00:00,btc-hourly-3am,NO,89500.0,0.2752066115702479,363,0.595722,46.85,1.0,263.1,52.53546625,7.750007116666667,0.469,close_type=WIN | PnL: +263.10
T1768979941,2026-01-21 07:19:01.980471+00:00,btc-hourly,YES,90000.0,0.0714285714285714,14,0.91886,11.86,0.0,-1.0,40.96699215,7.439749166666667,11.864,close_type=LOSS | PnL: -1.00
T1768980095,2026-01-21 07:21:35.017517+00:00,btc-hourly-3am,NO,89500.0,0.427027027027027,37,0.496764,2.82,1.0,21.2,38.41637471666666,8.0444554,0.1785,close_type=WIN | PnL: +21.20
